Rex,Cf,Cf_analit,Cf_analit_turb
56250.56328954956,0.0016346281621269928,0.001399827901954942,0.0033209805792632874
56260.11547765299,0.001634523496585009,0.0013997090612190405,0.003320867800305916
56269.667665756424,0.0016344188605694901,0.001399590250745551,0.0033207550443241697
56279.219853859875,0.001634314254067586,0.0013994714705216319,0.003320642311309468
56288.772041963304,0.0016342096770661115,0.0013993527205344496,0.003320529601253237
56298.324230066755,0.0016341051295522973,0.0013992340007711775,0.0033204169141469045
56307.876418170184,0.0016340006115129263,0.0013991153112189972,0.0033203042499819063
56317.42860627362,0.0016338961229351863,0.0013989966518650975,0.0033201916087496806
56326.980794377065,0.0016337916638060168,0.0013988780226966747,0.0033200789904416707
56336.5329824805,0.0016336872341125163,0.0013987594237009336,0.003319966395049326
56346.08517058394,0.0016335828338415901,0.0013986408548650854,0.0033198538225640978
56355.63735868738,0.0016334784629803924,0.0013985223161763493,0.0033197412729774442
56365.18954679082,0.001633374121516036,0.001398403807621953,0.0033196287462808273
56374.74173489426,0.001633269809435371,0.00139828532918913,0.0033195162424657135
56384.2939229977,0.0016331655267256898,0.0013981668808651232,0.0033194037615235745
56393.846111101135,0.0016330612733738978,0.0013980484626371816,0.0033192913034458863
56403.39829920458,0.0016329570493671844,0.0013979300744925626,0.003319178868224129
56412.950487308015,0.0016328528546925522,0.0013978117164185312,0.003319066455849788
56422.502675411444,0.0016327486893371274,0.0013976933884023593,0.0033189540663143536
56432.054863514895,0.0016326445532879909,0.0013975750904313266,0.003318841699609319
56441.607051618324,0.0016325404465323363,0.0013974568224927211,0.003318729355726185
56451.159239721776,0.0016324363690570767,0.0013973385845738367,0.0033186170346564533
56460.71142782521,0.0016323323208494525,0.0013972203766619768,0.0033185047363916338
56470.263615928656,0.0016322283018967167,0.0013971021987444507,0.0033183924609232374
56479.81580403209,0.001632124312185759,0.001396984050808576,0.0033182802082427835
56489.36799213552,0.001632020351703882,0.0013968659328416778,0.0033181679783417938
56498.92018023896,0.0016319164204382226,0.0013967478448310886,0.0033180557712117935
56508.4723683424,0.0016318125183757963,0.0013966297867641477,0.0033179435868443147
56518.02455644584,0.0016317086455038593,0.001396511758628203,0.0033178314252308933
56527.57674454928,0.0016316048018095964,0.0013963937604106096,0.0033177192863630693
56537.12893265272,0.0016315009872801473,0.0013962757920987295,0.003317607170232388
56546.68112075617,0.0016313972019026486,0.0013961578536799326,0.003317495076830398
56556.2333088596,0.001631293445664331,0.0013960399451415965,0.003317383006148654
56565.785496963035,0.001631189718552483,0.0013959220664711057,0.003317270958178715
56575.33768506647,0.0016310860205540915,0.0013958042176558526,0.0033171589329121435
56584.889873169916,0.001630982351656475,0.001395686398683237,0.0033170469303405075
56594.44206127335,0.0016308787118468895,0.0013955686095406656,0.003316934950455379
56603.994249376796,0.0016307751011124156,0.0013954508502155535,0.0033168229932483352
56613.54643748023,0.0016306715194404709,0.0013953331206953221,0.0033167110587109575
56623.098625583676,0.0016305679668180623,0.0013952154209674013,0.003316599146834831
56632.65081368711,0.001630464443232627,0.001395097751019228,0.003316487257611548
56642.20300179055,0.0016303609486711611,0.001394980110838246,0.0033163753910327013
56651.75518989398,0.0016302574831212541,0.0013948625004119078,0.0033162635470898923
56661.30737799743,0.0016301540465698552,0.0013947449197276715,0.003316151725774723
56670.85956610086,0.001630050639004374,0.0013946273687730042,0.003316039927078804
56680.41175420431,0.0016299472604120555,0.0013945098475353795,0.003315928150993748
56689.96394230774,0.0016298439107801912,0.0013943923560022788,0.003315816397511172
56699.51613041119,0.001629740590096045,0.0013942748941611907,0.0033157046666226985
56709.06831851462,0.001629637298346831,0.0013941574619996113,0.003315592958319954
56718.620506618056,0.001629534035520027,0.0013940400595050437,0.00331548127259457
56728.17269472149,0.0016294308016028094,0.001393922686664999,0.003315369609438182
56737.724882824936,0.00162932759658251,0.0013938053434669954,0.0033152579688424306
56747.27707092837,0.0016292244204464078,0.001393688029898558,0.0033151463507989603
56756.829259031816,0.0016291212731818403,0.0013935707459472198,0.0033150347552994195
56766.38144713525,0.0016290181547761627,0.001393453491600521,0.003314923182335463
56775.933635238696,0.0016289150652167481,0.0013933362668460088,0.003314811631898749
56785.48582334213,0.001628812004490824,0.0013932190716712384,0.0033147001039809396
56795.03801144557,0.0016287089725858218,0.001393101906063772,0.003314588598573702
56804.590199549006,0.0016286059694890687,0.0013929847700111786,0.0033144771156687087
56814.14238765245,0.001628502995187891,0.0013928676635010355,0.003314365655257635
56823.694575755886,0.0016284000496696743,0.0013927505865209266,0.003314254217332162
56833.24676385933,0.0016282971329218993,0.0013926335390584432,0.003314142801883974
56842.798951962766,0.001628194244931806,0.001392516521101184,0.003314031408904762
56852.35114006621,0.0016280913856867839,0.0013923995326367551,0.0033139200383862184
56861.90332816965,0.0016279885551742912,0.00139228257365277,0.003313808690320043
56871.455516273076,0.0016278857533817824,0.001392165644136849,0.0033136973646979385
56881.00770437651,0.001627782980296533,0.00139204874407662,0.0033135860615116117
56890.559892479956,0.0016276802359060083,0.001391931873459718,0.003313474780752775
56900.11208058339,0.0016275775201975474,0.0013918150322737854,0.003313363522413145
56909.66426868684,0.0016274748331587873,0.0013916982205064718,0.0033132522864844417
56919.21645679027,0.0016273721747769108,0.0013915814381454347,0.003313141072958391
56928.768644893724,0.0016272695450395113,0.0013914646851783373,0.0033130298818267226
56938.32083299715,0.001627166943934057,0.0013913479615928518,0.0033129187130811703
56947.87302110059,0.0016270643714478136,0.0013912312673766563,0.0033128075667134722
56957.42520920403,0.001626961827568495,0.0013911146025174367,0.0033126964427153726
56966.97739730747,0.0016268593122833544,0.0013909979670028866,0.003312585341078618
56976.529585410906,0.001626756825579942,0.0013908813608207054,0.00331247426179496
56986.08177351435,0.0016266543674457144,0.0013907647839586014,0.0033123632048561555
56995.63396161779,0.001626551937868121,0.0013906482364042891,0.003312252170253965
57005.18614972123,0.0016264495368347083,0.0013905317181454903,0.0033121411579801535
57014.73833782467,0.0016263471643330706,0.0013904152291699342,0.003312030168026491
57024.2905259281,0.0016262448203504787,0.0013902987694653574,0.0033119192003847504
57033.84271403155,0.0016261425048746097,0.0013901823390195032,0.003311808255046711
57043.39490213498,0.0016260402178928843,0.0013900659378201221,0.0033116973320041557
57052.94709023841,0.00162593795939294,0.0013899495658549724,0.003311586431248871
57062.499278341864,0.0016258357293622255,0.0013898332231118188,0.0033114755527726488
57072.0514664453,0.0016257335277881496,0.0013897169095784339,0.003311364696567284
57081.603654548744,0.0016256313546584487,0.0013896006252425964,0.003311253862624579
57091.15584265218,0.0016255292099606603,0.0013894843700920938,0.003311143050936337
57100.70803075561,0.001625427093682201,0.001389368144114719,0.0033110322614943676
57110.26021885906,0.00162532500581078,0.0013892519472982732,0.003310921494290484
57119.81240696249,0.001625222946333844,0.0013891357796305644,0.0033108107493165046
57129.36459506593,0.0016251209152389494,0.0013890196410994077,0.0033107000265642514
57138.91678316937,0.0016250189125138362,0.0013889035316926252,0.003310589326025551
57148.46897127281,0.0016249169381459577,0.0013887874513980464,0.003310478647692235
57158.02115937625,0.0016248149921228615,0.0013886714002035074,0.0033103679915561374
57167.57334747969,0.001624713074432311,0.0013885553780968525,0.003310257357609099
57177.12553558314,0.0016246111850617918,0.001388439385065932,0.003310146745842964
57186.67772368657,0.0016245093239989313,0.0013883234210986038,0.0033100361562495807
57196.229911790004,0.0016244074912314297,0.001388207486182733,0.0033099255888208016
57205.78209989344,0.0016243056867467733,0.001388091580306191,0.0033098150435484845
57215.334287996884,0.0016242039105325843,0.0013879757034568575,0.00330970452042449
57224.88647610032,0.0016241021625765756,0.0013878598556226185,0.003309594019440685
57234.438664203764,0.0016240004428664746,0.001387744036791367,0.003309483540588939
57243.9908523072,0.0016238987513897706,0.0013876282469510036,0.003309373083861127
57253.543040410645,0.0016237970881341516,0.0013875124860894357,0.0033092626492491274
57263.09522851408,0.001623695453087351,0.0013873967541945778,0.0033091522367448244
57272.64741661752,0.0016235938462369076,0.001387281051254351,0.0033090418463401047
57282.19960472095,0.0016234922675706623,0.0013871653772566845,0.00330893147802686
57291.7517928244,0.0016233907170762004,0.001387049732189513,0.0033088211317969874
57301.30398092783,0.0016232891947412281,0.00138693411604078,0.003308710807642387
57310.85616903128,0.0016231877005534088,0.0013868185287984347,0.003308600505554964
57320.40835713471,0.0016230862345003652,0.0013867029704504343,0.0033084902255266268
57329.96054523816,0.0016229847965700337,0.0013865874409847417,0.0033083799675492896
57339.512733341595,0.0016228833867498148,0.0013864719403893283,0.0033082697316148698
57349.064921445024,0.0016227820050277752,0.0013863564686521718,0.00330815951771529
57358.61710954846,0.001622680651391404,0.0013862410257612565,0.0033080493258424767
57368.169297651904,0.0016225793258283772,0.0013861256117045746,0.0033079391559883596
57377.72148575534,0.0016224780283267078,0.0013860102264701246,0.003307829008144875
57387.273673858785,0.0016223767588737913,0.0013858948700459124,0.0033077188823039615
57396.82586196222,0.0016222755174577171,0.0013857795424199511,0.003307608778457563
57406.378050065665,0.001622174304065974,0.0013856642435802597,0.0033074986965976267
57415.9302381691,0.0016220731186863803,0.0013855489735148654,0.0033073886367161057
57425.48242627254,0.001621971961306831,0.0013854337322118018,0.0033072785988049564
57435.034614375974,0.0016218708319150118,0.0013853185196591093,0.0033071685828561393
57444.58680247942,0.0016217697304986055,0.0013852033358448357,0.003307058588861619
57454.138990582855,0.0016216686570455884,0.0013850881807570355,0.0033069486168133657
57463.6911786863,0.0016215676115436722,0.00138497305438377,0.0033068386667033526
57473.243366789735,0.0016214665939805822,0.001384857956713108,0.0033067287385235575
57482.79555489318,0.001621365604344247,0.0013847428877331249,0.003306618832265962
57492.347742996615,0.0016212646426223627,0.0013846278474319027,0.0033065089479225535
57501.899931100044,0.0016211637088027683,0.0013845128357975309,0.0033063990854853226
57511.45211920348,0.0016210628028733628,0.0013843978528181055,0.0033062892449462634
57521.00430730693,0.0016209619248220303,0.0013842828984817295,0.003306179426297375
57530.55649541036,0.0016208610746364432,0.0013841679727765134,0.0033060696295306616
57540.10868351381,0.001620760252304431,0.0013840530756905737,0.00330595985463813
57549.66087161724,0.00162065945781394,0.0013839382072120341,0.003305850101611793
57559.21305972069,0.001620558691152826,0.0013838233673290259,0.0033057403704436668
57568.76524782412,0.0016204579523089462,0.001383708556029686,0.003305630661125771
57578.31743592756,0.0016203572412701436,0.0013835937733021597,0.00330552097365013
57587.869624030995,0.001620256558024192,0.0013834790191345975,0.0033054113080087737
57597.42181213444,0.0016201559025591581,0.0013833642935151581,0.0033053016641937344
57606.974000237875,0.0016200552748628495,0.0013832495964320069,0.00330519204219705
57616.52618834132,0.0016199546749231298,0.0013831349278733156,0.0033050824420107613
57626.078376444755,0.0016198541027279657,0.0013830202878272629,0.003304972863626915
57635.6305645482,0.0016197535582651058,0.0013829056762820345,0.0033048633070375598
57645.182752651635,0.001619653041522623,0.0013827910932258237,0.0033047537722347515
57654.73494075507,0.0016195525524883914,0.0013826765386468292,0.003304644259210547
57664.287128858516,0.0016194520911503145,0.0013825620125332574,0.00330453476795701
57673.83931696195,0.0016193516574963271,0.0013824475148733215,0.0033044252984662068
57683.39150506538,0.0016192512515143312,0.0013823330456552414,0.0033043158507302084
57692.94369316883,0.0016191508731922804,0.0013822186048672437,0.00330420642474109
57702.49588127227,0.0016190505225182612,0.0013821041924975623,0.0033040970204909316
57712.04806937571,0.0016189501994799186,0.0013819898085344375,0.0033039876379718155
57721.60025747915,0.00161884990406553,0.001381875452966116,0.0033038782771758314
57731.15244558258,0.0016187496362629523,0.0013817611257808528,0.00330376893809507
57740.70463368603,0.0016186493960599474,0.0013816468269669078,0.0033036596207216273
57750.25682178946,0.0016185491834448836,0.0013815325565125491,0.003303550325047605
57759.809009892895,0.00161844899840546,0.0013814183144060512,0.0033034410510651064
57769.36119799634,0.0016183488409297867,0.0013813041006356947,0.0033033317987662407
57778.913386099775,0.0016182487110056889,0.001381189915189768,0.0033032225681431204
57788.46557420323,0.0016181486086214827,0.001381075758056566,0.003303113359187863
57798.017762306656,0.001618048533764909,0.0013809616292243898,0.00330300417189259
57807.56995041009,0.0016179484864240633,0.0013808475286815481,0.0033028950062494265
57817.122138513536,0.0016178484665869829,0.0013807334564163555,0.003302785862250502
57826.67432661697,0.0016177484742416995,0.001380619412417134,0.00330267673988795
57836.22651472041,0.0016176485093761762,0.0013805053966722124,0.0033025676391539092
57845.77870282385,0.001617548571978525,0.0013803914091699255,0.003302458560040521
57855.33089092729,0.0016174486620367376,0.0013802774498986158,0.003302349502539932
57864.88307903073,0.001617348779538944,0.001380163518846632,0.003302240466644292
57874.43526713417,0.0016172489244731343,0.0013800496160023292,0.0033021314523457557
57883.98745523761,0.0016171490968274014,0.00137993574135407,0.003302022459636482
57893.53964334105,0.0016170492965897156,0.0013798218948902234,0.003301913488508634
57903.091831444486,0.0016169495237484234,0.0013797080765991648,0.0033018045389543774
57912.644019547915,0.001616849778291322,0.001379594286469277,0.0033016956109658845
57922.19620765137,0.0016167500602066681,0.0013794805244889484,0.00330158670453533
57931.748395754796,0.0016166503694823452,0.0013793667906465755,0.0033014778196548927
57941.30058385825,0.0016165507061066907,0.0013792530849305604,0.0033013689563167574
57950.85277196168,0.0016164510700677462,0.0013791394073293121,0.0033012601145131102
57960.40496006513,0.0016163514613536138,0.0013790257578312468,0.0033011512942361437
57969.95714816856,0.0016162518799523462,0.0013789121364247872,0.0033010424954780532
57979.50933627199,0.001616152325852126,0.0013787985430983622,0.003300933718231039
57989.06152437543,0.0016160527990410753,0.0013786849778404078,0.003300824962487305
57998.61371247887,0.0016159532995073233,0.0013785714406393662,0.003300716228239059
58008.16590058231,0.0016158538272390255,0.001378457931483687,0.003300607515478514
58017.71808868575,0.0016157543822243586,0.0013783444503618263,0.0033004988241978855
58027.27027678919,0.0016156549644513816,0.001378230997262246,0.0033003901543893948
58036.82246489263,0.0016155555739083363,0.0013781175721734155,0.003300281506045265
58046.37465299607,0.0016154562105834714,0.0013780041750838111,0.0033001728791577267
58055.92684109951,0.0016153568744647045,0.0013778908059819143,0.0033000642737190116
58065.47902920294,0.0016152575655404393,0.001377777464856215,0.0032999556897213562
58075.03121730639,0.0016151582837987866,0.0013776641516952087,0.003299847127157002
58084.58340540982,0.0016150590292279589,0.0013775508664873976,0.003299738586018193
58094.13559351327,0.0016149598018161087,0.0013774376092212906,0.00329963006629718
58103.6877816167,0.0016148606015514966,0.0013773243798854034,0.003299521567986215
58113.23996972015,0.0016147614284222965,0.0013772111784682581,0.0032994130910775554
58122.792157823584,0.0016146622824166905,0.0013770980049583835,0.0032993046355634624
58132.34434592702,0.0016145631635229483,0.001376984859344315,0.0032991962014362014
58141.89653403045,0.0016144640717293544,0.0013768717416145946,0.0032990877886880424
58151.4487221339,0.0016143650070240176,0.0013767586517577706,0.0032989793973112577
58161.00091023733,0.0016142659693951927,0.0013766455897623983,0.003298871027298126
58170.55309834078,0.0016141669588312195,0.0013765325556170391,0.0032987626786409284
58180.10528644421,0.0016140679753202823,0.001376419549310262,0.003298654351331951
58189.65747454766,0.001613969018850693,0.001376306570830641,0.0032985460453634824
58199.20966265109,0.0016138700894105672,0.0013761936201667584,0.003298437760727818
58208.76185075453,0.001613771186988412,0.0013760806973072016,0.003298329497417254
58218.31403885796,0.0016136723115723673,0.001375967802240565,0.003298221255424094
58227.86622696141,0.0016135734631505555,0.00137585493495545,0.0032981130347406423
58237.41841506484,0.001613474641711521,0.001375742095440464,0.0032980048353592095
58246.97060316829,0.0016133758472435893,0.0013756292836842215,0.0032978966572721094
58256.522791271724,0.0016132770797348203,0.0013755164996753426,0.0032977885004716605
58266.07497937517,0.0016131783391736354,0.0013754037434024551,0.0032976803649501845
58275.627167478604,0.0016130796255483504,0.0013752910148541926,0.0032975722507000075
58285.17935558204,0.0016129809388472883,0.001375178314019195,0.003297464157713459
58294.731543685484,0.0016128822790587565,0.0013750656408861096,0.0032973560859828745
58304.28373178892,0.0016127836461711181,0.0013749529954435894,0.0032972480355005916
58313.83591989236,0.0016126850401726647,0.0013748403776802942,0.0032971400062589513
58323.3881079958,0.0016125864610516461,0.0013747277875848902,0.003297031998250301
58332.94029609924,0.0016124879087966153,0.0013746152251460505,0.0032969240114669907
58342.49248420268,0.0016123893833958705,0.0013745026903524543,0.0032968160459013744
58352.04467230612,0.0016122908848377074,0.0013743901831927872,0.0032967081015458106
58361.59686040955,0.0016121924131104882,0.0013742777036557417,0.003296600178392661
58371.149048513,0.0016120939682025479,0.001374165251730016,0.003296492276434292
58380.70123661643,0.0016119955501024087,0.001374052827404316,0.0032963843956630738
58390.253424719864,0.0016118971587983314,0.0013739404306673528,0.0032962765360713808
58399.805612823315,0.0016117987942787467,0.0013738280615078447,0.0032961686976515905
58409.357800926744,0.0016117004565320448,0.0013737157199145169,0.003296060880396086
58418.909989030195,0.0016116021455467023,0.0013736034058760992,0.0032959530842972527
58428.462177133624,0.0016115038613108642,0.0013734911193813305,0.003295845309347481
58438.01436523706,0.0016114056038132978,0.0013733788604189535,0.0032957375555391654
58447.566553340504,0.001611307373042215,0.0013732666289777192,0.003295629822864704
58457.11874144394,0.0016112091689860436,0.0013731544250463845,0.0032955221113164976
58466.67092954738,0.0016111109916332965,0.0013730422486137124,0.0032954144208869537
58476.22311765082,0.0016110128409723237,0.0013729300996684725,0.003295306751568482
58485.77530575426,0.0016109147169916195,0.0013728179781994409,0.0032951991033534954
58495.3274938577,0.0016108166196796639,0.0013727058841954002,0.0032950914762344134
58504.87968196114,0.0016107185490248155,0.0013725938176451396,0.0032949838702036574
58514.43187006458,0.0016106205050157294,0.0013724817785374535,0.0032948762852536523
58523.98405816802,0.0016105224876405487,0.001372369766861145,0.0032947687213768294
58533.536246271455,0.0016104244968880245,0.001372257782605021,0.0032946611785656214
58543.088434374884,0.001610326532746436,0.0013721458257578963,0.003294553656812467
58552.640622478335,0.001610228595204496,0.001372033896308592,0.003294446156109807
58562.192810581764,0.0016101306842505863,0.0013719219942459353,0.003294338676450087
58571.744998685215,0.0016100327998730094,0.0013718101195587598,0.0032942312178257565
58581.29718678865,0.0016099349420606343,0.0013716982722359054,0.00329412378022927
58590.849374892096,0.00160983711080171,0.001371586452266219,0.003294016363653084
58600.40156299553,0.0016097393060847632,0.001371474659638553,0.0032939089680896604
58609.95375109896,0.0016096415278984099,0.0013713628943417663,0.0032938015935314643
58619.5059392024,0.0016095437762312095,0.0013712511563647248,0.003293694239970965
58629.05812730584,0.0016094460510715143,0.0013711394456962997,0.003293586907400635
58638.61031540928,0.0016093483524079945,0.0013710277623253696,0.0032934795958129526
58648.16250351272,0.0016092506802292195,0.0013709161062408193,0.003293372305200398
58657.71469161616,0.00160915303452365,0.001370804477431539,0.003293265035555456
58667.26687971961,0.0016090554152797963,0.001370692875886426,0.0032931577868706157
58676.81906782304,0.0016089578224863944,0.0013705813015943845,0.00329305055913837
58686.371255926475,0.0016088602561318784,0.0013704697545443235,0.003292943352351216
58695.92344402991,0.0016087627162049295,0.0013703582347251594,0.0032928361665016536
58705.475632133355,0.0016086652026939799,0.0013702467421258145,0.0032927290015821865
58715.02782023679,0.0016085677155876499,0.0013701352767352178,0.003292621857585325
58724.580008340236,0.001608470254874626,0.0013700238385423043,0.0032925147345035798
58734.13219644367,0.0016083728205434733,0.0013699124275360153,0.0032924076323294677
58743.684384547116,0.0016082754125827054,0.0013698010437052984,0.003292300551055509
58753.23657265055,0.0016081780309810953,0.0013696896870391078,0.0032921934906742266
58762.78876075399,0.0016080806757270668,0.0013695783575264034,0.00329208645117815
58772.34094885742,0.0016079833468092568,0.001369467055156152,0.00329197943255981
58781.89313696087,0.0016078860442165447,0.0013693557799173259,0.0032918724348117417
58791.4453250643,0.0016077887679372376,0.0013692445317989048,0.0032917654579264857
58800.99751316775,0.0016076915179602258,0.0013691333107898735,0.003291658501896585
58810.54970127118,0.0016075942942739814,0.0013690221168792237,0.003291551566714586
58820.10188937463,0.001607497096867225,0.0013689109500559533,0.003291444652373041
58829.65407747806,0.001607399925728521,0.0013687998103090666,0.0032913377588645043
58839.206265581495,0.0016073027808467051,0.0013686886976275734,0.0032912308861815357
58848.75845368493,0.001607205662210309,0.0013685776120004908,0.003291124034316697
58858.310641788376,0.0016071085698080533,0.0013684665534168413,0.003291017203262554
58867.86282989181,0.0016070115036286084,0.0013683555218656543,0.0032909103930116794
58877.415017995256,0.0016069144636606783,0.0013682445173359647,0.003290803603556646
58886.96720609869,0.0016068174498928727,0.0013681335398168142,0.0032906968348900326
58896.519394202136,0.001606720462314035,0.0013680225892972505,0.00329059008700442
58906.07158230557,0.0016066235009127004,0.0013679116657663276,0.003290483359892396
58915.62377040901,0.0016065265656776846,0.0013678007692131055,0.003290376653546549
58925.175958512446,0.0016064296565976052,0.0013676898996266508,0.0032902699679594727
58934.72814661589,0.001606332773661324,0.001367579056996036,0.003290163303123765
58944.280334719326,0.0016062359168574156,0.0013674682413103397,0.0032900566590320264
58953.83252282277,0.0016061390861747012,0.001367357452558647,0.0032899500356768623
58963.384710926206,0.0016060422816019746,0.0013672466907300488,0.0032898434330508822
58972.93689902965,0.0016059455031278544,0.0013671359558136429,0.003289736851146698
58982.489087133086,0.0016058487507411227,0.0013670252477985328,0.0032896302899569265
58992.041275236516,0.001605752024430576,0.0013669145666738278,0.0032895237494741892
59001.59346333997,0.001605655324184952,0.0013668039124286435,0.0032894172296911084
59011.1456514434,0.0016055586499930114,0.0013666932850521028,0.0032893107306003135
59020.69783954683,0.0016054620018434939,0.0013665826845333335,0.0032892042521944355
59030.25002765028,0.0016053653797251995,0.0013664721108614696,0.003289097794466111
59039.80221575371,0.001605268783626908,0.001366361564025652,0.0032889913574079784
59049.35440385716,0.0016051722135374312,0.0013662510440150273,0.003288884941012682
59058.90659196059,0.0016050756694456268,0.0013661405508187483,0.0032887785452728685
59068.45878006403,0.0016049791513401983,0.0013660300844259737,0.0032886721701811893
59078.01096816747,0.0016048826592099518,0.0013659196448258686,0.0032885658157302982
59087.56315627091,0.0016047861930437368,0.0013658092320076047,0.0032884594819128543
59097.115344374346,0.0016046897528303214,0.0013656988459603589,0.0032883531687215198
59106.66753247779,0.0016045933385585613,0.0013655884866733145,0.0032882468761489606
59116.219720581226,0.001604496950217354,0.0013654781541356615,0.003288140604187847
59125.77190868467,0.0016044005877953445,0.0013653678483365953,0.0032880343528308522
59135.32409678811,0.0016043042512816847,0.0013652575692653175,0.0032879281220706547
59144.87628489154,0.0016042079406648631,0.0013651473169110366,0.0032878219118999343
59154.42847299499,0.0016041116559340164,0.001365037091262966,0.003287715722311377
59163.98066109842,0.0016040153970778527,0.0013649268923103261,0.0032876095532976715
59173.53284920185,0.0016039191640852355,0.001364816720042343,0.00328750340485151
59183.0850373053,0.0016038229569451338,0.0013647065744482488,0.0032873972769655894
59192.63722540874,0.0016037267756463269,0.0013645964555172821,0.0032872911696326095
59202.189413512184,0.0016036306201777074,0.0013644863632386874,0.0032871850828452747
59211.74160161562,0.0016035344905282478,0.0013643762976017148,0.003287079016596292
59221.293789719064,0.0016034383866867948,0.001364266258595621,0.003286972970878373
59230.8459778225,0.0016033423086421763,0.001364156246209669,0.0032868669456842334
59240.39816592593,0.0016032462563833668,0.0013640462604331272,0.0032867609410065918
59249.950354029366,0.001603150229899273,0.0013639363012552704,0.003286654956838171
59259.50254213281,0.001603054229178795,0.0013638263686653789,0.0032865489931716975
59269.05473023625,0.0016029582542108145,0.0013637164626527402,0.0032864430499999014
59278.6069183397,0.0016028623049843056,0.0013636065832066469,0.0032863371273155165
59288.15910644313,0.0016027663814882356,0.0013634967303163981,0.003286231225111281
59297.71129454658,0.0016026704837116637,0.0013633869039712985,0.003286125343379936
59307.26348265001,0.0016025746116432478,0.0013632771041606597,0.0032860194821142273
59316.81567075344,0.0016024787652720222,0.001363167330873798,0.003285913641306903
59326.36785885688,0.0016023829445870421,0.0013630575841000366,0.0032858078209507162
59335.920046960324,0.0016022871495772026,0.0013629478638287045,0.0032857020210384238
59345.47223506376,0.0016021913802315051,0.001362838170049137,0.003285596241562785
59355.024423167204,0.0016020956365389053,0.001362728502750675,0.0032854904825165643
59364.57661127064,0.001601999918488292,0.0013626188619226657,0.0032853847438925293
59374.128799374084,0.001601904226068857,0.001362509247554462,0.003285279025683451
59383.68098747752,0.001601808559269406,0.0013623996596354231,0.0032851733278821045
59393.23317558096,0.0016017129180790405,0.0013622900981549143,0.0032850676504812687
59402.78536368439,0.0016016173024867462,0.001362180563102306,0.0032849619934737268
59412.33755178784,0.0016015217124814513,0.0013620710544669755,0.0032848563568522635
59421.88973989127,0.0016014261480523225,0.001361961572238306,0.00328475074060967
59431.44192799472,0.0016013306091881441,0.0013618521164056863,0.003284645144738739
59440.99411609815,0.0016012350958781209,0.0013617426869585115,0.0032845395692322685
59450.5463042016,0.0016011396081112848,0.001361633283886182,0.003284434014083059
59460.098492305035,0.0016010441458766337,0.0013615239071781053,0.0032843284792839155
59469.650680408464,0.001600948709163259,0.0013614145568236942,0.003284222964827647
59479.2028685119,0.0016008532979600138,0.001361305232812367,0.0032841174707070645
59488.755056615344,0.0016007579122561233,0.0013611959351335484,0.0032840119969149845
59498.30724471878,0.0016006625520406494,0.0013610866637766695,0.0032839065434442263
59507.859432822224,0.0016005672173027064,0.0013609774187311667,0.003283801110287613
59517.41162092566,0.0016004719080311928,0.0013608681999864826,0.003283695697437972
59526.963809029105,0.0016003766242152768,0.0013607590075320653,0.0032835903048881333
59536.51599713254,0.0016002813658440769,0.0013606498413573696,0.0032834849326309314
59546.06818523598,0.001600186132906575,0.001360540701451856,0.003283379580659204
59555.620373339414,0.0016000909253920583,0.0013604315878049898,0.0032832742489657934
59565.17256144286,0.001599995743289381,0.0013603225004062442,0.003283168937543544
59574.724749546294,0.0015999005865878096,0.0013602134392450965,0.0032830636463853052
59584.27693764974,0.0015998054552763283,0.001360104404311031,0.0032829583754839294
59593.829125753175,0.001599710349344227,0.0013599953955935377,0.003282853124832273
59603.38131385662,0.0015996152687805165,0.001359886413082112,0.003282747894423196
59612.933501960055,0.0015995202135743445,0.0013597774567662554,0.0032826426842495625
59622.485690063484,0.0015994251837147726,0.001359668526635476,0.003282537494304239
59632.037878166935,0.001599330179191187,0.0013595596226792868,0.003282432324580096
59641.59006627037,0.001599235199992308,0.0013594507448872071,0.003282327175070009
59651.1422543738,0.0015991402461076859,0.0013593418932487623,0.0032822220457668565
59660.69444247725,0.0015990453175262734,0.001359233067753483,0.003282116936663519
59670.24663058068,0.0015989504142373203,0.0013591242683909065,0.0032820118477528836
59679.79881868413,0.0015988555362299092,0.0013590154951505754,0.003281906779027838
59689.35100678756,0.001598760683493321,0.0013589067480220384,0.0032818017304812766
59698.903194891,0.0015986658560165512,0.0013587980269948498,0.0032816967021060944
59708.45538299444,0.0015985710537889941,0.00135868933205857,0.003281591693895192
59718.00757109788,0.0015984762767996784,0.0013585806632027651,0.0032814867058414735
59727.559759201315,0.0015983815250379182,0.0013584720204170072,0.003281381737937846
59737.11194730476,0.0015982867984928924,0.0013583634036908742,0.00328127679017722
59746.664135408195,0.0015981920971537239,0.0013582548130139495,0.003281171862552511
59756.21632351164,0.0015980974210096576,0.001358146248375823,0.0032810669550566367
59765.768511615075,0.0015980027700500323,0.0013580377097660895,0.0032809620676825186
59775.32069971851,0.0015979081442638748,0.0013579291971743508,0.0032808572004230825
59784.872887821955,0.0015978135436405957,0.001357820710590213,0.0032807523532712587
59794.42507592539,0.0015977189681692632,0.0013577122500032898,0.0032806475262199776
59803.97726402883,0.00159762441783925,0.0013576038154031994,0.003280542719262177
59813.52945213227,0.0015975298926397463,0.0013574954067795658,0.003280437932390797
59823.08164023571,0.0015974353925599153,0.0013573870241220195,0.00328033316559878
59832.63382833915,0.0015973409175892852,0.0013572786674201965,0.0032802284188790743
