Rex,Cf,Cf_analit,Cf_analit_turb
18835.039859887827,0.0024373352933668587,0.002419105516887654,0.004133314031162123
18843.577577199707,0.0024367920251185116,0.0024185574261932795,0.004132939415843839
18852.115294511586,0.0024362491286439246,0.0024180097078687927,0.004132565004148708
18860.653011823462,0.0024357066035217774,0.0024174623614927416,0.004132190795873906
18869.190729135345,0.0024351644493314398,0.00241691538664434,0.004131816790816907
18877.728446447225,0.002434622665652904,0.0024163687829034707,0.0041314429887754755
18886.266163759105,0.0024340812520669956,0.002415822549850678,0.004131069389547671
18894.803881070984,0.0024335402081548355,0.0024152766870671723,0.004130695992931845
18903.341598382864,0.0024329995334985382,0.002414731194134824,0.004130322798726636
18911.879315694743,0.0024324592276808634,0.0024141860706361653,0.004129949806730979
18920.417033006623,0.0024319192902850003,0.002413641316154388,0.004129577016744095
18928.954750318502,0.0024313797208950026,0.0024130969302733414,0.0041292044285655
18937.492467630385,0.0024308405190955097,0.002412552912577532,0.004128832041994993
18946.03018494226,0.002430301684471742,0.0024120092626521215,0.0041284598568326674
18954.56790225414,0.002429763216609634,0.002411465980082925,0.0041280878728789
18963.10561956602,0.0024292251150957985,0.0024109230644564126,0.00412771608993436
18971.6433368779,0.0024286873795175096,0.002410380515359702,0.0041273445078
18980.181054189776,0.002428150009462596,0.0024098383323805654,0.00412697312627706
18988.718771501655,0.002427613004519529,0.00240929651510742,0.004126601945167068
18997.256488813535,0.0024270763642776066,0.0024087550631293328,0.004126230964271833
19005.794206125418,0.002426540088326651,0.0024082139760360157,0.004125860183393455
19014.331923437294,0.00242600417625704,0.002407673253417827,0.004125489602334316
19022.869640749173,0.0024254686276597853,0.0024071328948657668,0.004125119220897077
19031.407358061053,0.002424933442126784,0.002406592899971478,0.00412474903888469
19039.945075372936,0.0024243986191350556,0.0024060532683272454,0.004124379056100385
19048.482792684812,0.002423864158398892,0.002405513999525992,0.004124009272347676
19057.02050999669,0.0024233300595157907,0.002404975093161281,0.0041236396874303576
19065.55822730857,0.0024227963220828643,0.0024044365488273107,0.004123270301152508
19074.095944620454,0.002422262945697279,0.0024038983661189162,0.004122901113318483
19082.633661932334,0.0024217299299567688,0.0024033605446315675,0.0041225321237329205
19091.17137924421,0.0024211972744592036,0.002402823083961368,0.004122163332200736
19099.70909655609,0.002420664978803116,0.0024022859837050502,0.004121794738527129
19108.246813867972,0.0024201330425873595,0.002401749243459982,0.004121426342517571
19116.784531179852,0.0024196014654113557,0.0024012128628241574,0.004121058143977816
19125.322248491728,0.0024190702468750796,0.0024006768413961997,0.004120690142713894
19133.859965803607,0.0024185393865789784,0.002400141178775359,0.004120322338532113
19142.397683115487,0.0024180088841239686,0.0023996058745615104,0.004119954731239056
19150.935400427366,0.0024174787391118406,0.0023990709283551546,0.004119587320641584
19159.473117739242,0.0024169489511445966,0.002398536339757415,0.004119220106546829
19168.010835051122,0.00241641951982501,0.002398002108370036,0.004118853088762205
19176.548552363005,0.0024158904447563697,0.0023974682337953835,0.004118486267095395
19185.086269674885,0.0024153617255425483,0.0023969347156364436,0.004118119641354356
19193.623986986764,0.0024148333617880807,0.002396401553496819,0.004117753211347322
19202.16170429864,0.0024143053530977948,0.00239586874698073,0.0041173869768827975
19210.699421610523,0.0024137776990775404,0.0023953362956930127,0.004117020937769559
19219.237138922403,0.002413250399333503,0.0023948041992391173,0.004116655093816656
19227.774856234282,0.002412723453472467,0.0023942724572251083,0.004116289444833409
19236.312573546158,0.0024121968611017833,0.002393741069257661,0.00411592399062941
19244.85029085804,0.0024116706218296202,0.0023932100349440613,0.004115558731014519
19253.38800816992,0.0024111447352643555,0.0023926793538922055,0.004115193665798868
19261.9257254818,0.002410619201015251,0.0023921490257105995,0.004114828794792858
19270.463442793676,0.002410094018692177,0.002391619050008353,0.004114464117807161
19279.00116010556,0.002409569187905359,0.0023910894263951847,0.004114099634652711
19287.53887741744,0.002409044708265862,0.0023905601544814163,0.004113735345140717
19296.076594729315,0.002408520579385145,0.002390031233877974,0.0041133712490826506
19304.614312041194,0.0024079968008753356,0.0023895026641963853,0.004113007346290253
19313.152029353074,0.0024074733723493656,0.0023889744450487803,0.004112643636575529
19321.689746664953,0.002406950293420368,0.002388446576047887,0.004112280119750754
19330.227463976833,0.002406427563702233,0.002387919056807035,0.0041119167956284635
19338.765181288712,0.002405905182809506,0.002387391886940148,0.004111553664021461
19347.302898600592,0.002405383150357291,0.0023868650660617487,0.004111190724742812
19355.84061591247,0.0024048614659613536,0.0023863385937869536,0.004110827977605849
19364.37833322435,0.0024043401292377768,0.0023858124697314744,0.004110465422424167
19372.91605053623,0.002403819139803513,0.002385286693511615,0.004110103059011621
19381.453767848114,0.002403298497275942,0.0023847612647442695,0.004109740887182332
19389.99148515999,0.002402778201273145,0.002384236183046925,0.004109378906750682
19398.52920247187,0.0024022582514137167,0.0023837114480376558,0.004109017117531313
19407.06691978375,0.002401738647316751,0.0023831870593351264,0.00410865551933913
19415.604637095632,0.002401219388602106,0.002382663016558586,0.004108294111989298
19424.142354407508,0.0024007004748900396,0.0023821393193278716,0.00410793289529724
19432.680071719387,0.0024001819058015535,0.0023816159672634036,0.004107571869078642
19441.217789031267,0.0023996636809580727,0.0023810929599861856,0.004107211033149445
19449.755506343146,0.0023991457999817554,0.0023805702971178054,0.004106850387325854
19458.293223655026,0.0023986282624951275,0.0023800479782804303,0.004106489931424327
19466.830940966902,0.0023981110681215393,0.002379526003096808,0.004106129665261581
19475.36865827878,0.0023975942164847297,0.0023790043711902653,0.0041057695886545925
19483.906375590665,0.0023970777072091776,0.0023784830821847063,0.00410540970142059
19492.444092902544,0.002396561539919689,0.0023779621357046124,0.004105050003377065
19500.98181021442,0.0023960457142418482,0.002377441531375041,0.004104690494341758
19509.5195275263,0.0023955302298017066,0.002376921268821622,0.004104331174132669
19518.057244838183,0.0023950150862260154,0.002376401347670559,0.004103972042568051
19526.594962150062,0.002394500283141982,0.002375881767548631,0.0041036130994664115
19535.132679461938,0.0023939858201772993,0.0023753625280831824,0.0041032543446465125
19543.670396773818,0.002393471696960446,0.002374843628902131,0.004102895777927369
19552.2081140857,0.002392957913120275,0.002374325069633963,0.0041025373991282485
19560.74583139758,0.002392444468286288,0.0023738068499077314,0.004102179208068673
19569.283548709456,0.0023919313620886142,0.0023732889693530573,0.004101821204568414
19577.821266021336,0.0023914185941577896,0.0023727714276001247,0.004101463388447494
19586.35898333322,0.0023909061641250056,0.002372254224279683,0.004101105759526191
19594.8967006451,0.002390394071621978,0.0023717373590230453,0.004100748317625029
19603.434417956974,0.0023898823162810537,0.0023712208314620865,0.004100391062564784
19611.972135268854,0.002389370897735039,0.0023707046412292424,0.004100033994166482
19620.509852580733,0.0023888598156173745,0.0023701887879575083,0.004099677112251399
19629.047569892613,0.0023883490695619917,0.0023696732712804387,0.004099320416641057
19637.585287204492,0.0023878386592034646,0.0023691580908321453,0.0040989639071572275
19646.12300451637,0.002387328584176786,0.002368643246247298,0.004098607583621933
19654.66072182825,0.0023868188441175655,0.0023681287371611183,0.004098251445857438
19663.19843914013,0.002386309438662186,0.002367614563209387,0.004097895493686259
19671.73615645201,0.002385800367447165,0.0023671007240284358,0.004097539726931156
19680.273873763887,0.0023852916301098097,0.0023665872192551477,0.004097184145415136
19688.81159107577,0.0023847832262880848,0.002366074048526958,0.004096828748961452
19697.34930838765,0.0023842751556201742,0.0023655612114818533,0.004096473537393602
19705.88702569953,0.002383767417745113,0.002365048707758366,0.004096118510535328
19714.424743011405,0.0023832600123022494,0.002364536536995581,0.004095763668210617
19722.962460323288,0.0023827529389317628,0.0023640246988331243,0.0040954090102436995
19731.500177635167,0.0023822461972740697,0.0023635131929111734,0.004095054536459051
19740.037894947047,0.0023817397869703525,0.002363002018870447,0.004094700246681387
19748.575612258926,0.0023812337076621532,0.002362491176352209,0.004094346140735668
19757.113329570806,0.0023807279589916817,0.002361980664998265,0.004093992218447097
19765.651046882685,0.0023802225406016598,0.002361470484450963,0.004093638479641114
19774.18876419456,0.0023797174521353777,0.0023609606343531916,0.004093284924143407
19782.72648150644,0.002379212693236588,0.0023604511143483766,0.0040929315517799
19791.264198818324,0.002378708263549537,0.0023599419240804866,0.004092578362376758
19799.8019161302,0.002378204162719205,0.0023594330631940236,0.004092225355760388
19808.33963344208,0.0023777003903909214,0.0023589245313340276,0.004091872531757435
19816.87735075396,0.002377196946210631,0.0023584163281460736,0.0040915198901947825
19825.415068065842,0.0023766938298247645,0.0023579084532762717,0.004091167430899554
19833.952785377718,0.0023761910408803036,0.002357400906371264,0.00409081515369911
19842.490502689598,0.0023756885790248063,0.0023568936870782256,0.004090463058421048
19851.028220001477,0.002375186443906278,0.002356386795044862,0.004090111144893206
19859.56593731336,0.0023746846351733277,0.0023558802299194093,0.004089759412943657
19868.103654625236,0.0023741831524750115,0.0023553739913506344,0.00408940786240071
19876.641371937116,0.002373681995460981,0.0023548680789878284,0.004089056493092908
19885.179089248995,0.00237318116378143,0.002354362492480813,0.0040887053048490355
19893.71680656088,0.0023726806570869355,0.0023538572314799337,0.004088354297498107
19902.254523872758,0.0023721804750287652,0.0023533522956360638,0.004088003470869372
19910.792241184634,0.002371680617258515,0.002352847684600598,0.004087652824792319
19919.329958496513,0.0023711810834286446,0.0023523433980254535,0.004087302359096664
19927.867675808393,0.0023706818731916938,0.002351839435563073,0.004086952073612362
19936.405393120272,0.002370182986201054,0.0023513357968664166,0.004086601968169597
19944.943110432152,0.002369684422110514,0.0023508324815889664,0.004086252042598789
19953.480827744028,0.002369186180574345,0.0023503294893847232,0.004085902296730589
19962.01854505591,0.002368688261247447,0.002349826819908205,0.004085552730395876
19970.55626236779,0.0023681906637850205,0.0023493244728144476,0.004085203343425768
19979.093979679667,0.0023676933878429935,0.002348822447759003,0.004084854135651607
19987.631696991546,0.0023671964330778212,0.002348320744397937,0.00408450510690497
19996.16941430343,0.002366699799146264,0.002347819362387831,0.004084156257017661
20004.70713161531,0.0023662034857057585,0.0023473183013857776,0.004083807585821717
20013.244848927185,0.00236570749241415,0.0023468175610493838,0.004083459093149402
20021.782566239064,0.0023652118189299303,0.0023463171410367653,0.004083110778833209
20030.320283550947,0.002364716464911925,0.0023458170410065498,0.00408276264270586
20038.858000862827,0.002364221430019616,0.002345317260617872,0.004082414684600306
20047.395718174706,0.0023637267139129886,0.0023448177995303776,0.004082066904349725
20055.933435486582,0.0023632323162523245,0.002344318657404217,0.004081719301787522
20064.471152798465,0.0023627382366986876,0.0023438198339000476,0.004081371876747328
20073.008870110345,0.0023622444749134682,0.0023433213286790325,0.004081024629063002
20081.546587422225,0.0023617510305585622,0.0023428231414028377,0.00408067755856863
20090.0843047341,0.002361257903296528,0.0023423252717336353,0.004080330665098521
20098.62202204598,0.0023607650927901657,0.002341827719334095,0.0040799839484872095
20107.15973935786,0.0023602725987029866,0.0023413304838673936,0.0040796374085694575
20115.69745666974,0.0023597804206989433,0.002340833564997204,0.004079291045180249
20124.235173981615,0.0023592885584424843,0.0023403369623876996,0.004078944858154793
20132.772891293498,0.002358797011598506,0.0023398406757035536,0.0040785988473285234
20141.310608605378,0.0023583057798324033,0.0023393447046099356,0.004078253012537094
20149.848325917257,0.002357814862810188,0.002338849048772512,0.004077907353616386
20158.386043229137,0.002357324260198204,0.0023383537078574446,0.004077561870402498
20166.923760541016,0.002356833971663358,0.0023378586815313903,0.004077216562731753
20175.461477852896,0.002356343996873143,0.0023373639694614996,0.004076871430440699
20183.999195164775,0.0023558543354953443,0.0023368695713154165,0.0040765264733661
20192.536912476655,0.002355364987198414,0.0023363754867612753,0.004076181691344943
20201.074629788538,0.0023548759516511097,0.0023358817154677035,0.004075837084214437
20209.612347100414,0.0023543872285229014,0.0023353882571038164,0.004075492651812009
20218.150064412293,0.002353898817483655,0.0023348951113392196,0.004075148393975305
20226.687781724173,0.0023534107182035554,0.002334402277844007,0.004074804310542195
20235.225499036052,0.0023529229303535216,0.0023339097562887585,0.004074460401350761
20243.763216347932,0.0023524354536048524,0.0023334175463445425,0.00407411666623931
20252.30093365981,0.0023519482876292177,0.0023329256476829104,0.004073773105046364
20260.838650971687,0.0023514614320990328,0.002332434059975899,0.004073429717610663
20269.37636828357,0.0023509748866870055,0.0023319427828960293,0.004073086503771163
20277.914085595447,0.0023504886510663198,0.0023314518161163043,0.004072743463367042
20286.451802907326,0.002350002724910661,0.002330961159310209,0.004072400596237687
20294.989520219206,0.0023495171078942952,0.002330470812151709,0.004072057902222709
20303.52723753109,0.0023490317996918125,0.002329980774315249,0.004071715381161931
20312.064954842965,0.002348546799978353,0.0023294910454757546,0.004071373032895391
20320.602672154844,0.002348062108429577,0.002329001625308628,0.004071030857263342
20329.140389466724,0.0023475777247214773,0.002328512513489749,0.004070688854106254
20337.678106778607,0.002347093648530784,0.0023280237096954736,0.004070347023264809
20346.215824090486,0.0023466098795344053,0.002327535213602633,0.004070005364579905
20354.753541402362,0.0023461264174098433,0.0023270470248885336,0.004069663877892653
20363.291258714242,0.0023456432618350898,0.002326559143230954,0.004069322563044375
20371.828976026125,0.0023451604124886567,0.002326071568308148,0.004068981419876609
20380.366693338005,0.0023446778690494013,0.002325584299798838,0.004068640448231103
20388.90441064988,0.002344195631196793,0.0023250973373822197,0.00406829964794982
20397.44212796176,0.0023437136986106627,0.0023246106807379577,0.0040679590188749315
20405.97984527364,0.002343232070971181,0.0023241243295461867,0.004067618560848821
20414.51756258552,0.002342750747959348,0.002323638283487508,0.004067278273714086
20423.0552798974,0.002342269729256253,0.0023231525422429925,0.004066938157313529
20431.592997209274,0.00234178901454376,0.0023226671054941755,0.00406659821149017
20440.130714521158,0.0023413086035039255,0.002322181972923059,0.004066258436087233
20448.668431833037,0.0023408284958194117,0.002321697144212109,0.004065918830948151
20457.206149144917,0.0023403486911734894,0.0023212126190442573,0.004065579395916573
20465.743866456793,0.002339869189249517,0.0023207283971028968,0.004065240130836349
20474.281583768676,0.0023393899897316602,0.0023202444780718824,0.004064901035551542
20482.819301080555,0.002338911092304259,0.0023197608616355313,0.004064562109906421
20491.357018392435,0.0023384324966524515,0.0023192775474786213,0.004064223353745463
20499.89473570431,0.0023379542024615134,0.0023187945352863885,0.004063884766913356
20508.432453016194,0.002337476209417331,0.0023183118247445283,0.004063546349254986
20516.970170328073,0.002336998517206189,0.0023178294155391946,0.0040632081006154565
20525.507887639953,0.002336521125514883,0.002317347307356997,0.004062870020840069
20534.04560495183,0.0023360440340307077,0.0023168654998850027,0.004062532109774334
20542.583322263712,0.0023355672424411637,0.002316383992810732,0.004062194367263968
20551.12103957559,0.0023350907504345827,0.0023159027858221616,0.0040618567931548916
20559.65875688747,0.0023346145576994435,0.002315421878607721,0.004061519387293231
20568.196474199347,0.0023341386639247454,0.002314941270856293,0.004061182149525315
20576.734191511227,0.0023336630688000166,0.002314460962257211,0.0040608450796976794
20585.271908823106,0.002333187772015183,0.0023139809525002603,0.004060508177657061
20593.809626134986,0.002332712773260587,0.0023135012412756756,0.0040601714432504
20602.347343446865,0.0023322380722271456,0.0023130218282741426,0.004059834876324844
20610.885060758745,0.0023317636686060288,0.0023125427131867934,0.004059498476727737
20619.422778070624,0.0023312895620889807,0.0023120638957052097,0.004059162244306629
20627.960495382504,0.0023308157523682276,0.0023115853755214183,0.004058826178909272
20636.498212694383,0.002330342239136318,0.002311107152327894,0.004058490280383617
20645.035930006266,0.002329869022086246,0.0023106292258175537,0.00405815454857782
20653.573647318142,0.0023293961009116415,0.002310151595683762,0.004057818983340233
20662.111364630022,0.0023289234753063816,0.0023096742616203255,0.004057483584519415
20670.6490819419,0.0023284511449647295,0.0023091972233214926,0.00405714835196412
20679.186799253785,0.002327979109581622,0.0023087204804819557,0.004056813285523303
20687.72451656566,0.00232750736885224,0.002308244032796846,0.0040564783850461205
20696.26223387754,0.0023270359224723835,0.0023077678799617364,0.004056143650381924
20704.79995118942,0.002326564770138043,0.002307292021672638,0.0040558090813802685
20713.3376685013,0.002326093911545813,0.002306816457626002,0.004055474677890906
20721.87538581318,0.002325623346392781,0.0023063411875187166,0.004055140439763785
20730.413103125058,0.002325153074376286,0.002305866211048107,0.004054806366849052
20738.950820436938,0.002324683095194313,0.0023053915279119346,0.004054472458997053
20747.488537748817,0.0023242134085450557,0.002304917137808396,0.0040541387160583295
20756.026255060697,0.002323744014127262,0.0023044430404361212,0.004053805137883621
20764.563972372573,0.0023232749116401065,0.0023039692354941774,0.004053471724323862
20773.101689684452,0.002322806100783247,0.0023034957226820614,0.004053138475230183
20781.639406996335,0.002322337581256595,0.0023030225016997027,0.004052805390453912
20790.177124308215,0.0023218693527606795,0.0023025495722474635,0.00405247246984657
20798.71484162009,0.0023214014149964346,0.002302076934026136,0.004052139713259875
20807.25255893197,0.002320933767665043,0.002301604586736941,0.004051807120545741
20815.790276243853,0.002320466410468433,0.0023011325300815295,0.004051474691556271
20824.327993555733,0.0023199993431085204,0.0023006607637619803,0.004051142426143768
20832.86571086761,0.002319532565288108,0.0023001892874808,0.004050810324160725
20841.40342817949,0.002319066076710139,0.002299718100940921,0.004050478385459831
20849.94114549137,0.002318599877078035,0.0022992472038457015,0.004050146609893966
20858.47886280325,0.0023181339660956588,0.0022987765958989255,0.004049814997316204
20867.016580115127,0.0023176683434673684,0.002298306276804801,0.00404948354757981
20875.554297427007,0.002317203008897779,0.0022978362462679584,0.004049152260538243
20884.092014738886,0.002316737962092016,0.0022973665039934528,0.004048821136045152
20892.629732050766,0.002316273202755678,0.0022968970496867586,0.004048490173954378
20901.167449362645,0.0023158087305947656,0.0022964278830537744,0.004048159374119953
20909.705166674525,0.0023153445453155596,0.002295959003800816,0.004047828736396101
20918.242883986404,0.0023148806466249247,0.002295490411634621,0.004047498260637235
20926.780601298284,0.002314417034230144,0.0022950221062623456,0.004047167946697957
20935.318318610163,0.0023139537078386506,0.0022945540873915626,0.004046837794433063
20943.85603592204,0.002313490667158744,0.0022940863547302633,0.0040465078036975325
20952.393753233922,0.0023130279118987154,0.0022936189079868544,0.00404617797434654
20960.931470545802,0.0023125654417675374,0.00229315174687016,0.0040458483062354444
20969.46918785768,0.002312103256474375,0.002292684871089418,0.004045518799219796
20978.006905169557,0.0023116413557291255,0.0022922182803542814,0.00404518945315533
20986.54462248144,0.0023111797392417386,0.002291751974374815,0.004044860267897975
20995.08233979332,0.0023107184067228583,0.002291285952861498,0.00404453124330384
21003.6200571052,0.002310257357883342,0.0022908202155252208,0.004044202379229227
21012.15777441708,0.0023097965924344373,0.0022903547620772846,0.004043873675530623
21020.69549172896,0.002309336110088144,0.0022898895922294025,0.0040435451320646985
21029.233209040838,0.0023088759105564884,0.0022894247056936953,0.004043216748688315
21037.770926352718,0.0023084159935520265,0.0022889601021826946,0.004042888525258519
21046.308643664597,0.002307956358787783,0.002288495781409339,0.0040425604616325375
21054.846360976477,0.002307497005977095,0.002288031743086975,0.004042232557667792
21063.384078288353,0.0023070379348338003,0.0022875679869293554,0.004041904813221879
21071.921795600232,0.002306579145071951,0.0022871045126506397,0.004041577228152588
21080.45951291211,0.002306120636406302,0.002286641319965392,0.004041249802317886
21088.997230223995,0.0023056624085517883,0.0022861784085885808,0.00404092253557593
21097.53494753587,0.002305204461223797,0.002285715778235579,0.004040595427785057
21106.07266484775,0.0023047467941381848,0.0022852534286221626,0.004040268478803788
21114.61038215963,0.002304289407011012,0.0022847913594645094,0.004039941688490828
21123.148099471513,0.0023038322995590286,0.0022843295704791976,0.004039615056705063
21131.68581678339,0.002303375471499214,0.002283868061383209,0.004039288583305565
21140.22353409527,0.002302918922548855,0.002283406831893923,0.0040389622681515835
21148.761251407148,0.002302462652425819,0.002282945881729119,0.004038636111102554
21157.29896871903,0.0023020066608483093,0.002282485210606976,0.004038310112018092
21165.836686030907,0.0023015509474626035,0.0022820248182460704,0.004037984270757991
21174.374403342787,0.002301095512014473,0.0022815647043653753,0.004037658587182233
21182.912120654666,0.0023006403542757126,0.0022811048686842603,0.004037333061150972
21191.44983796655,0.0023001854739684038,0.0022806453109224917,0.0040370076925245486
21199.987555278425,0.0022997308708148988,0.00228018603080023,0.004036682481163481
21208.525272590305,0.002299276544537346,0.0022797270280380294,0.004036357426928467
21217.062989902184,0.0022988224948583763,0.00227926830235684,0.004036032529680384
21225.600707214064,0.0022983687215006664,0.002278809853478003,0.004035707789280289
21234.138424525943,0.002297915224187149,0.0022783516811232508,0.004035383205589417
21242.67614183782,0.002297462002641072,0.0022778937850147095,0.004035058778469182
21251.2138591497,0.002297009056586031,0.0022774361648748957,0.004034734507781176
21259.751576461582,0.002296556385745851,0.0022769788204267147,0.00403441039338717
21268.28929377346,0.00229610398984476,0.002276521751393462,0.00403408643514911
21276.827011085337,0.0022956518686072813,0.0022760649574988215,0.004033762632929122
21285.364728397217,0.002295200021758287,0.002275608438466865,0.004033438986589508
21293.9024457091,0.0022947484490228875,0.0022751521940220527,0.0040331154959927455
21302.44016302098,0.002294297150126776,0.0022746962238892293,0.004032792161001491
21310.97788033286,0.0022938461247957887,0.0022742405277936272,0.004032468981478575
21319.515597644735,0.0022933953727561824,0.002273785105460863,0.004032145957287003
21328.053314956618,0.0022929448937346357,0.002273329956616938,0.004031823088289959
21336.591032268498,0.0022924946874580804,0.002272875080988237,0.0040315003743508
21345.128749580377,0.002292044753653937,0.0022724204783015284,0.00403117781533306
21353.666466892253,0.002291595092049857,0.002271966148283963,0.004030855411100444
21362.204184204136,0.0022911457023738913,0.002271512090663072,0.004030533161516835
21370.741901516012,0.0022906965843545748,0.0022710583051667697,0.004030211066446288
21379.27961882789,0.0022902477377205505,0.0022706047915233498,0.004029889125753033
21387.81733613977,0.0022897991622011665,0.0022701515494614843,0.004029567339301472
21396.35505345165,0.00228935085752586,0.0022696985787102266,0.004029245706956181
21404.89277076353,0.0022889028234245904,0.002269245878999007,0.004028924228581908
21413.43048807541,0.0022884550596276344,0.0022687934500576334,0.004028602904043578
21421.968205387286,0.002288007565865528,0.002268341291616291,0.00402828173320628
21430.50592269917,0.00228756034186935,0.002267889403405541,0.004027960715935283
21439.04364001105,0.002287113387370527,0.0022674377851563204,0.004027639852096023
21447.581357322928,0.002286666702100745,0.002266986436599941,0.004027319141554109
21456.119074634807,0.0022862202857920704,0.002266535357468089,0.004026998584175321
21464.656791946687,0.0022857741381770392,0.0022660845474928235,0.0040266781798256115
21473.194509258567,0.002285328258988462,0.0022656340064065774,0.0040263579283711
21481.732226570446,0.00228488264795965,0.0022651837339421562,0.004026037829678079
21490.269943882326,0.00228443730482396,0.0022647337298327347,0.004025717883613011
21498.80766119421,0.0022839922293155087,0.002264283993811861,0.004025398090042526
21507.345378506085,0.0022835474211685544,0.002263834525613453,0.004025078448833427
21515.883095817964,0.002283102880117758,0.002263385324971797,0.004024758959852682
21524.420813129844,0.0022826586058980916,0.0022629363916215495,0.004024439622967431
21532.958530441723,0.0022822145982450194,0.002262487725297734,0.004024120438044982
21541.4962477536,0.0022817708568943235,0.0022620393257357435,0.004023801404952811
21550.03396506548,0.002281327381582119,0.0022615911926713358,0.004023482523558561
21558.57168237736,0.002280884172044773,0.0022611433258406363,0.004023163793730045
21567.10939968924,0.0022804412280192296,0.002260695724980136,0.004022845215335241
21575.647117001117,0.002279998549242738,0.00226024838982669,0.004022526788242295
21584.184834312997,0.0022795561354527925,0.0022598013201175194,0.004022208512319523
21592.722551624876,0.0022791139863873413,0.002259354515590207,0.004021890387435401
21601.26026893676,0.002278672101784657,0.0022589079759826997,0.004021572413458579
21609.79798624864,0.0022782304813833572,0.0022584617010333076,0.004021254590257868
21618.335703560515,0.00227778912492254,0.0022580156904807016,0.004020936917702246
21626.873420872394,0.00227734803214148,0.0022575699440639126,0.004020619395660858
21635.411138184278,0.0022769072027799494,0.002257124461522334,0.00402030202400301
21643.948855496157,0.0022764666365779835,0.002256679242595718,0.0040199848025981805
21652.486572808033,0.0022760263332760205,0.002256234287024177,0.004019667731316005
21661.024290119913,0.0022755862926149145,0.0022557895945481805,0.004019350810026288
21669.562007431796,0.0022751465143357576,0.0022553451649085557,0.004019034038598996
21678.099724743675,0.002274706998180042,0.0022549009978464897,0.004018717416904262
21686.63744205555,0.0022742677438896504,0.0022544570931035237,0.004018400944812379
21695.17515936743,0.0022738287512067737,0.0022540134504215555,0.004018084622193807
21703.71287667931,0.002273390019873995,0.002253570069542839,0.004017768448919165
21712.25059399119,0.0022729515496342396,0.002253126950209982,0.004017452424859241
21720.788311303066,0.0022725133402307215,0.0022526840921659476,0.004017136549884979
21729.326028614945,0.002272075391407002,0.0022522414951540505,0.004016820823867488
21737.86374592683,0.002271637702907172,0.0022517991589179605,0.00401650524667804
21746.401463238708,0.0022712002744755084,0.002251357083201698,0.004016189818188068
21754.939180550587,0.0022707631058566744,0.002250915267749636,0.004015874538269166
21763.476897862463,0.00227032619679562,0.0022504737123064983,0.00401555940679309
21772.014615174347,0.0022698895470377647,0.002250032416617358,0.004015244423631755
21780.552332486226,0.0022694531563288685,0.0022495913804276403,0.00401492958865724
21789.090049798106,0.0022690170244149244,0.0022491506034831178,0.004014614901741781
21797.62776710998,0.002268581151042394,0.002248710085529912,0.004014300362757778
21806.165484421865,0.0022681455359579187,0.0022482698263144914,0.0040139859715777855
21814.703201733744,0.002267710178908728,0.002247829825583674,0.004013671728074523
21823.240919045624,0.0022672750796421453,0.0022473900830846235,0.004013357632120868
21831.7786363575,0.002266840237906002,0.0022469505985648493,0.004013043683589855
21840.316353669383,0.00226640565344848,0.0022465113717722055,0.004012729882354678
21848.854070981262,0.0022659713260179824,0.002246072402454893,0.00401241622828869
21857.39178829314,0.0022655372553632915,0.0022456336903614567,0.004012102721265404
21865.929505605018,0.0022651034412336708,0.0022451952352407836,0.004011789361158489
21874.467222916897,0.002264669883378568,0.0022447570368421053,0.0040114761478417735
21883.004940228777,0.0022642365815478283,0.002244319094914995,0.004011163081189241
21891.542657540656,0.0022638035354915244,0.002243881409209368,0.004010850161075033
21900.080374852536,0.0022633707449603983,0.002243443979475481,0.004010537387373451
21908.61809216442,0.0022629382097050796,0.0022430068054639313,0.00401022475995895
21917.155809476295,0.0022625059294768936,0.002242569886925657,0.004009912278706142
21925.693526788174,0.0022620739040273763,0.0022421332236119335,0.0040095999434897975
21934.231244100054,0.0022616421331082526,0.002241696815274378,0.00400928775418484
21942.768961411937,0.002261210616471908,0.0022412606616649434,0.004008975710666349
21951.306678723813,0.0022607793538708017,0.002240824762535922,0.0040086638128095636
21959.844396035693,0.002260348345057762,0.002240389117639943,0.004008352060489874
21968.382113347572,0.002259917589786107,0.0022399537267299707,0.004008040453582826
21976.919830659455,0.0022594870878092964,0.002239518589559307,0.0040077289919641206
21985.45754797133,0.002259056838881276,0.0022390837058815886,0.004007417675509614
21993.99526528321,0.0022586268427562347,0.0022386490754507864,0.004007106504095315
22002.53298259509,0.002258197099188655,0.002238214698021206,0.004006795477597388
22011.07069990697,0.0022577676079335485,0.002237780573347487,0.004006484595892152
22019.60841721885,0.002257338368746032,0.002237346701184601,0.004006173858856076
22028.146134530725,0.0022569093813816278,0.002236913081287853,0.004005863266365785
22036.683851842605,0.0022564806455963103,0.0022364797134128787,0.004005552818298056
22045.221569154488,0.002256052161146099,0.002236046597315646,0.004005242514529819
22053.759286466367,0.0022556239277877446,0.0022356137327524533,0.004004932354938157
22062.297003778243,0.0022551959452779225,0.002235181119479929,0.004004622339400303
22070.834721090123,0.0022547682133739347,0.0022347487572550316,0.004004312467793646
22079.372438402006,0.0022543407318331983,0.0022343166458350465,0.004004002739995724
22087.910155713886,0.0022539135004136204,0.002233884784977591,0.004003693155884225
22096.44787302576,0.0022534865188733474,0.0022334531744406068,0.004003383715336992
22104.98559033764,0.0022530597869709185,0.0022330218139823654,0.004003074418232017
22113.523307649524,0.0022526333044650673,0.002232590703361462,0.0040027652644474415
