Rex,Cf,Cf_analit,Cf_analit_turb
6558.310757538958,0.004170608633267155,0.00409960569758193,0.005104266164342412
6566.270914291742,0.00416822239449213,0.00409712000969026,0.005103028004175495
6574.231071044525,0.004165840797656447,0.00409463883771672,0.005101791643895469
6582.191227797311,0.004163463829309913,0.004092162168003891,0.005100557078711298
6590.151384550093,0.004161091476053597,0.00408968998695211,0.005099324303850476
6598.111541302877,0.004158723724539659,0.0040872222810191565,0.005098093314558928
6606.071698055662,0.004156360561470995,0.00408475903671994,0.005096864106100924
6614.031854808446,0.004154001973601011,0.004082300240626191,0.005095636673758975
6621.992011561229,0.004151647947733299,0.004079845879366154,0.005094411012833751
6629.952168314014,0.004149298470721121,0.004077395939624281,0.005093187118643986
6637.912325066798,0.004146953529467331,0.004074950408140929,0.005091964986526385
6645.872481819582,0.0041446131109241224,0.004072509271712057,0.005090744611835537
6653.832638572365,0.004142277202092566,0.004070072517188929,0.005089525989943821
6661.79279532515,0.004139945790022416,0.004067640131477816,0.0050883091162413204
6669.7529520779335,0.004137618861811852,0.004065212101539696,0.005087093986135733
6677.713108830718,0.004135296404607194,0.00406278841438997,0.005085880595052283
6685.673265583501,0.004132978405602353,0.004060369057098161,0.005084668938433631
6693.6334223362865,0.004130664852038965,0.004057954016787625,0.005083459011739789
6701.59357908907,0.004128355731206009,0.004055543280635274,0.005082250810448035
6709.553735841854,0.0041260510304391524,0.004053136835871275,0.005081044330052825
6717.513892594638,0.004123750737121138,0.004050734669778774,0.005079839566065708
6725.474049347422,0.00412145483868084,0.0040483367696936175,0.005078636514015239
6733.434206100205,0.0041191633225936075,0.0040459431230040616,0.005077435169446901
6741.39436285299,0.0041168761763804886,0.0040435537171505005,0.005076235527923009
6749.354519605774,0.004114593387608246,0.004041168539625191,0.005075037585022642
6757.314676358557,0.004112314943889154,0.004038787577971973,0.005073841336341548
6765.274833111342,0.00411004083288048,0.004036410819785995,0.005072646777492065
6773.234989864126,0.004107771042284488,0.004034038252713451,0.005071453904103042
6781.195146616909,0.004105505559848087,0.004031669864451303,0.005070262711819752
6789.155303369694,0.004103244373362522,0.004029305642747017,0.00506907319630382
6797.115460122478,0.004100987470663195,0.00402694557539829,0.00506788535323313
6805.075616875262,0.0040987348396294455,0.0040245896502528,0.005066699178301758
6813.035773628046,0.00409648646818419,0.004022237855207926,0.005065514667219881
6820.99593038083,0.004094242344293906,0.004019890178210498,0.005064331815713708
6828.9560871336125,0.004092002455968137,0.004017546607256538,0.005063150619525396
6836.916243886398,0.00408976679125945,0.004015207130390991,0.00506197107441297
6844.876400639182,0.00408753533826301,0.004012871735707482,0.005060793176150253
6852.836557391966,0.004085308085116652,0.004010540411348055,0.005059616920526781
6860.796714144749,0.0040830850200003176,0.004008213145502923,0.0050584423033477295
6868.756870897534,0.004080866131135931,0.004005889926410208,0.0050572693204338414
6876.717027650317,0.004078651406787426,0.004003570742355709,0.005056097967621342
6884.677184403101,0.004076440835260137,0.0040012555816726315,0.005054928240761875
6892.637341155885,0.004074234404900784,0.003998944432741362,0.005053760135722416
6900.59749790867,0.004072032104097286,0.003996637283989208,0.005052593648385209
6908.557654661453,0.004069833921278498,0.003994334123890163,0.005051428774647686
6916.517811414237,0.004067639844913861,0.003992034940964662,0.005050265510422392
6924.4779681670225,0.004065449863513427,0.003989739723779341,0.005049103851636919
6932.438124919807,0.004063263965627515,0.0039874484609467966,0.005047943794233829
6940.398281672589,0.00406108213984644,0.003985161141125352,0.005046785334170582
6948.358438425374,0.0040589043748004965,0.00398287775301882,0.005045628467419463
6956.318595178157,0.0040567306591594845,0.003980598285376269,0.005044473189967515
6964.278751930941,0.004054560981632889,0.003978322726991786,0.005043319497816463
6972.238908683726,0.004052395330969244,0.003976051066704252,0.005042167386982647
6980.19906543651,0.004050233695956255,0.003973783293397109,0.005041016853496952
6988.159222189293,0.004048076065420413,0.003971519395998131,0.005039867893404736
6996.119378942078,0.004045922428226923,0.003969259363479196,0.005038720502765763
7004.079535694861,0.004043772773279478,0.003967003184856061,0.005037574677654135
7012.039692447645,0.004041627089519907,0.003964750849188141,0.005036430414158217
7019.99984920043,0.004039485365928301,0.003962502345578285,0.005035287708380579
7027.960005953214,0.004037347591522547,0.003960257663172547,0.005034146556437922
7035.920162705997,0.00403521375535821,0.0039580167911599795,0.005033006954461012
7043.880319458782,0.004033083846528432,0.003955779718772401,0.005031868898594613
7051.840476211566,0.004030957854163702,0.003953546435284191,0.0050307323849974215
7059.80063296435,0.004028835767431527,0.003951316930012064,0.005029597409842001
7067.760789717134,0.004026717575536539,0.003949091192314859,0.005028463969314714
7075.720946469918,0.004024603267720073,0.00394686921159333,0.005027332059615659
7083.681103222701,0.004022492833260066,0.003944650977289926,0.005026201676958605
7091.641259975485,0.004020386261470928,0.003942436478888587,0.005025072817570925
7099.60141672827,0.004018283541703355,0.003940225705914532,0.005023945477693537
7107.561573481054,0.0040161846633439535,0.003938018647934048,0.005022819653580837
7115.521730233837,0.004014089615815438,0.003935815294554293,0.005021695341500632
7123.481886986621,0.0040119983885761705,0.003933615635423076,0.005020572537734083
7131.4420437394065,0.004009910971120074,0.003931419660228664,0.00501945123857564
7139.402200492189,0.004007827352976474,0.0039292273586995765,0.005018331440332982
7147.362357244973,0.004005747523709962,0.003927038720604381,0.005017213139326949
7155.322513997758,0.004003671472920108,0.0039248537357514926,0.005016096331891486
7163.282670750541,0.004001599190241513,0.00392267239398898,0.00501498101437358
7171.242827503325,0.003999530665343454,0.00392049468520436,0.005013867183133203
7179.20298425611,0.003997465887929639,0.003918320599324406,0.005012754834543242
7187.163141008894,0.003995404847738487,0.003916150126314949,0.005011643964989449
7195.123297761677,0.003993347534542471,0.003913983256180687,0.005010534570870374
7203.083454514462,0.003991293938148147,0.003911819978964985,0.005009426648597312
7211.043611267245,0.003989244048396165,0.003909660284749691,0.005008320194594237
7219.003768020029,0.003987197855160844,0.00390750416365494,0.005007215205297749
7226.963924772814,0.003985155348350165,0.0039053516058389637,0.0050061116771570125
7234.924081525598,0.003983116517905585,0.0039032026014979046,0.005005009606633699
7242.884238278381,0.00398108135380187,0.0039010571408656268,0.005003908990201931
7250.844395031166,0.003979049846047073,0.00389891521421353,0.0050028098243482194
7258.80455178395,0.00397702198468207,0.003896776811850365,0.005001712105571415
7266.764708536734,0.003974997759780912,0.003894641924122048,0.005000615830382641
7274.724865289518,0.003972977161450088,0.003892510541411477,0.004999520995305247
7282.685022042302,0.003970960179828955,0.0038903826541383537,0.004998427596874746
7290.645178795085,0.003968946805088985,0.0038882582527589985,0.0049973356316387624
7298.60533554787,0.003966937027434254,0.0038861373277661723,0.004996245096156972
7306.565492300654,0.003964930837100832,0.0038840198696888984,0.004995155987001051
7314.525649053438,0.003962928224356909,0.0038819058690922844,0.004994068300754621
7322.485805806221,0.003960929179502493,0.0038797953165773448,0.0049929820340131915
7330.445962559006,0.003958933692869306,0.0038776882027808253,0.004991897183384109
7338.406119311789,0.0039569417548207374,0.0038755845183750313,0.004990813745486499
7346.366276064573,0.0039549533557516146,0.003873484254067651,0.004989731716951219
7354.326432817357,0.003952968486088098,0.0038713874006015853,0.004988651094420794
7362.2865895701425,0.003950987136287558,0.003869293948754774,0.004987571874549379
7370.246746322925,0.0039490092968382726,0.0038672038893400305,0.0049864940540026905
7378.206903075709,0.003947034958259657,0.003865117213204863,0.0049854176294579665
7386.167059828494,0.0039450641111019105,0.003863033911231318,0.004984342597603904
7394.127216581279,0.003943096745945758,0.003860953974335803,0.0049832689551406175
7402.087373334061,0.003941132853402546,0.0038588773934689273,0.004982196698779578
7410.047530086846,0.0039391724241139734,0.003856804159615331,0.004981125825243567
7418.007686839629,0.003937215448752096,0.0038547342637935255,0.004980056331266628
7425.967843592413,0.003935261918019041,0.003852667697055725,0.0049789882135940055
7433.928000345198,0.0039333118226470305,0.0038506044504876893,0.0049779214689821055
7441.888157097982,0.00393136515339814,0.0038485445152085583,0.004976856094198442
7449.848313850765,0.003929421901064244,0.0038464878823706943,0.004975792086021582
7457.80847060355,0.003927482056466827,0.0038444345431595194,0.004974729441241105
7465.768627356332,0.003925545610456911,0.00384238448879336,0.004973668156657547
7473.728784109117,0.003923612553914989,0.003840337710523285,0.00497260822908235
7481.688940861902,0.003921682877750801,0.003838294199632955,0.0049715496553378235
7489.649097614686,0.003919756572903189,0.003836253947438461,0.004970492432257082
7497.6092543674695,0.0039178336303401385,0.0038342169452881725,0.004969436556684007
7505.569411120254,0.003915914041058546,0.003832183184562579,0.004968382025473197
7513.529567873038,0.003913997796084012,0.0038301526566741446,0.004967328835489917
7521.489724625822,0.003912084886470942,0.003828125353067147,0.004966276983610051
7529.449881378606,0.003910175303302369,0.0038261012652175343,0.004965226466720061
7537.41003813139,0.003908269037689634,0.003824080384632766,0.00496417728171693
7545.370194884173,0.0039063660807725185,0.003822062702851671,0.004963129425508127
7553.330351636957,0.003904466423719048,0.003820048211444295,0.004962082895011551
7561.290508389742,0.003902570057725303,0.0038180369020117517,0.004961037687155486
7569.2506651425265,0.0039006769740154196,0.0038160287661860794,0.004959993798878563
7577.210821895309,0.003898787163841478,0.0038140237956300906,0.004958951227129706
7585.170978648093,0.0038969006184832507,0.0038120219820372294,0.004957909968868089
7593.131135400877,0.0038950173292482716,0.003810023317131426,0.004956870021063091
7601.091292153661,0.003893137287471542,0.003808027792666953,0.004955831380694253
7609.051448906445,0.0038912604845156374,0.0038060354004282827,0.004954794044751231
7617.01160565923,0.003889386911770431,0.0038040461322299455,0.004953758010233752
7624.971762412013,0.003887516560653002,0.0038020599799163876,0.00495272327415157
7632.931919164797,0.0038856494226076855,0.003800076935361831,0.004951689833524422
7640.892075917582,0.003883785489105719,0.003798096990470134,0.004950657685381986
7648.852232670366,0.003881924751645389,0.0037961201371746528,0.004949626826763835
7656.812389423149,0.003880067201751669,0.0037941463674381034,0.004948597254719393
7664.772546175934,0.0038782128309763227,0.003792175673252422,0.004947568966307897
7672.732702928717,0.0038763616308978245,0.003790208046638633,0.00494654195859835
7680.692859681501,0.0038745135931210445,0.0037882434796467092,0.004945516228669476
7688.653016434286,0.0038726687092772373,0.003786281964355439,0.004944491773609687
7696.61317318707,0.0038708269710241577,0.0037843234928722925,0.0049434685905170314
7704.5733299398535,0.003868988370045496,0.003782368057333286,0.004942446676499157
7712.533486692638,0.0038671528980513074,0.0037804156499028512,0.004941426028673268
7720.49364344542,0.0038653205467775857,0.0037784662627737054,0.004940406644166083
7728.453800198205,0.003863491307986046,0.003776519888166713,0.004939388520113797
7736.41395695099,0.0038616651734645225,0.003774576518330763,0.004938371653662035
7744.374113703774,0.0038598421350264497,0.003772636145542637,0.004937356041965817
7752.334270456557,0.003858022184510836,0.003770698762106879,0.004936341682189513
7760.294427209341,0.003856205313782158,0.0037687643603556667,0.0049353285715068055
7768.254583962126,0.003854391514730548,0.0037668329326486865,0.004934316707100648
7776.2147407149105,0.00385258077927121,0.0037649044713730043,0.004933306086163227
7784.174897467693,0.003850773099344912,0.003762978968942943,0.004932296705895919
7792.135054220478,0.003848968466917164,0.0037610564177999514,0.004931288563509254
7800.095210973261,0.0038471668739788684,0.003759136810412485,0.004930281656222874
7808.055367726045,0.0038453683125456548,0.003757220139275881,0.004929275981265496
7816.015524478829,0.0038435727746582494,0.003755306396912232,0.004928271535874874
7823.9756812316145,0.0038417802523819,0.003753395575870266,0.004927268317297755
7831.935837984397,0.0038399907378067655,0.0037514876687252266,0.004926266322789848
7839.895994737181,0.0038382042230474937,0.003749582668078745,0.00492526554961578
7847.856151489965,0.003836420700243212,0.003747680566558729,0.00492426599504906
7855.816308242749,0.0038346401615575254,0.0037457813568192327,0.004923267656372041
7863.776464995533,0.0038328625991783764,0.0037438850315403478,0.004922270530875885
7871.736621748318,0.0038310880053177673,0.003741991583428076,0.004921274615860521
7879.696778501101,0.0038293163722121245,0.003740101005214218,0.004920279908634611
7887.656935253885,0.0038275476921217667,0.0037382132896562515,0.004919286406515511
7895.61709200667,0.0038257819573309588,0.003736328429537218,0.004918294106829234
7903.577248759454,0.0038240191601479736,0.0037344464176656054,0.004917303006910418
7911.5374055122375,0.0038222592929048295,0.0037325672468752325,0.004916313104102284
7919.497562265022,0.0038205023479571747,0.003730690910025134,0.004915324395756602
7927.457719017804,0.0038187483176844203,0.0037288173999994504,0.004914336879233655
7935.4178757705895,0.0038169971944895355,0.0037269467097073073,0.0049133505519022
7943.378032523374,0.0038152489707987103,0.0037250788320827106,0.0049123654111394395
7951.338189276158,0.0038135036390618453,0.00372321376008443,0.00491138145433098
7959.298346028941,0.003811761191751866,0.0037213514866958875,0.004910398678870797
7967.258502781726,0.0038100216213650786,0.003719492004925047,0.004909417082161203
7975.218659534508,0.00380828492042081,0.0037176353078043063,0.00490843666161281
7983.178816287293,0.0038065510814614648,0.0037157813883903837,0.0049074574146444954
7991.138973040077,0.003804820097052403,0.003713930239764212,0.004906479338683366
7999.09912979286,0.003803091959781971,0.0037120818550308277,0.004905502431164729
8007.059286545645,0.0038013666622611544,0.0037102362273192654,0.00490452668953205
8015.019443298429,0.0037996441971237115,0.0037083933497824486,0.004903552111236923
8022.979600051213,0.0037979245570261035,0.0037065532155970845,0.004902578693739039
8030.939756803997,0.0037962077346473536,0.0037047158179635566,0.004901606434506146
8038.899913556781,0.0037944937226888566,0.0037028811501058204,0.004900635331014021
8046.860070309565,0.0037927825138744766,0.0037010492052712974,0.004899665380746437
8054.82022706235,0.0037910741009504205,0.0036992199767307715,0.0048986965811951225
8062.780383815133,0.003789368476685103,0.003697393457778284,0.004897728929859736
8070.740540567917,0.003787665633869207,0.003695569641731031,0.004896762424247832
8078.700697320702,0.0037859655653153207,0.003693748521929263,0.004895797061874823
8086.660854073486,0.003784268263858212,0.003691930091736179,0.004894832840263956
8094.621010826269,0.0037825737223545096,0.0036901143445378266,0.00489386975694627
8102.581167579054,0.0037808819336827694,0.0036883012737430007,0.004892907809460572
8110.541324331837,0.0037791928907432515,0.0036864908727831445,0.0048919469953534
8118.501481084621,0.003777506586457918,0.0036846831351122467,0.004890987312178995
8126.461637837404,0.0037758230137705396,0.0036828780542067447,0.004890028757499266
8134.421794590189,0.0037741421656462323,0.0036810756235654244,0.00488907132888376
8142.3819513429735,0.0037724640350716493,0.0036792758367093217,0.004888115023909629
8150.342108095758,0.003770788615054984,0.0036774786871816264,0.004887159840161603
8158.30226484854,0.003769115898625671,0.0036756841685475837,0.004886205775231954
8166.2624216013255,0.003767445878834397,0.0036738922743943937,0.004885252826720467
8174.22257835411,0.0037657785487530907,0.003672102998331124,0.004884300992234411
8182.182735106894,0.003764113901474706,0.0036703163339886057,0.004883350269388506
8190.142891859677,0.0037624519301134316,0.0036685322750193428,0.004882400655804894
8198.103048612462,0.0037607926278042728,0.003666750815097414,0.004881452149113106
8206.063205365246,0.00375913598770313,0.0036649719479183817,0.0048805047469500365
8214.02336211803,0.003757482002986883,0.0036631956671991984,0.004879558446959912
8221.983518870813,0.0037558306668530384,0.00366142196667811,0.0048786132467942556
8229.943675623597,0.0037541819725198347,0.0036596508401145656,0.004877669144111867
8237.903832376382,0.003752535913226196,0.003657882281289125,0.004876726136578784
8245.863989129166,0.003750892482231535,0.003656116284003369,0.004875784221868263
8253.824145881948,0.003749251672815722,0.003654352842079803,0.0048748433976607344
8261.784302634733,0.0037476134782791627,0.00365259194936177,0.004873903661643792
8269.744459387517,0.003745977891942486,0.0036508335997133606,0.0048729650115121505
8277.704616140301,0.003744344907146527,0.003649077787019322,0.004872027444967622
8285.664772893084,0.003742714517252612,0.0036473245051849685,0.004871090959719086
8293.624929645868,0.0037410867156419986,0.0036455737481360935,0.004870155553482464
8301.585086398654,0.0037394614957159725,0.003643825509818879,0.0048692212239806855
8309.545243151439,0.0037378388508960084,0.0036420797841998113,0.004868287968943665
8317.505399904221,0.003736218774623343,0.0036403365652655927,0.004867355786108271
8325.465556657005,0.0037346012603592465,0.003638595847023049,0.004866424673218299
8333.42571340979,0.003732986301584643,0.0036368576234990504,0.004865494628024445
8341.385870162574,0.0037313738918002787,0.0036351218887404227,0.004864565648284271
8349.346026915357,0.003729764024526574,0.0036333886368138603,0.004863637731762193
8357.30618366814,0.00372815669330354,0.003631657861805842,0.004862710876229433
8365.266340420927,0.0037265518916906972,0.003629929557822546,0.004861785079464008
8373.22649717371,0.0037249496132670964,0.0036282037189897666,0.004860860339250698
8381.186653926492,0.0037233498516312325,0.0036264803394528305,0.004859936653381013
8389.146810679276,0.0037217526004008263,0.0036247594133765096,0.004859014019653176
8397.10696743206,0.0037201578532130223,0.003623040934944944,0.00485809243587209
8405.067124184845,0.003718565603724005,0.003621324898361555,0.0048571718998493135
8413.02728093763,0.0037169758456093746,0.003619611297848964,0.0048562524094030324
8420.987437690414,0.0037153885725635756,0.003617900127648912,0.004855333962358036
8428.947594443198,0.00371380377830018,0.0036161913820221777,0.004854416556545689
8436.907751195982,0.0037122214565518275,0.0036144850552484956,0.004853500189803906
8444.867907948765,0.00371064160106981,0.0036127811416264773,0.004852584859977127
8452.828064701549,0.0037090642056246043,0.0036110796354735294,0.004851670564916288
8460.788221454333,0.0037074892640051294,0.0036093805311257763,0.004850757302478798
8468.748378207118,0.0037059167700192407,0.003607683822937979,0.004849845070528516
8476.708534959902,0.0037043467174933567,0.0036059895052834583,0.004848933866935717
8484.668691712686,0.00370277910027254,0.0036042975725540144,0.004848023689577078
8492.62884846547,0.0037012139122203705,0.0036026080191598497,0.004847114536335643
8500.589005218255,0.003699651147218878,0.0036009208395294916,0.004846206405100802
8508.549161971036,0.0036980907991685224,0.0035992360281097164,0.004845299293768271
8516.50931872382,0.003696532861988128,0.0035975535793654682,0.004844393200240055
8524.469475476604,0.0036949773296147807,0.003595873487779788,0.004843488122424434
8532.42963222939,0.0036934241960038237,0.0035941957478537352,0.004842584058235938
8540.389788982173,0.003691873455128779,0.0035925203541063116,0.004841681005595314
8548.349945734957,0.0036903251009812754,0.003590847301074386,0.004840778962429509
8556.310102487741,0.0036887791275709778,0.0035891765833126208,0.004839877926671645
8564.270259240526,0.0036872355289255397,0.0035875081953933973,0.004838977896260993
8572.230415993308,0.0036856942990906518,0.00358584213190674,0.0048380788691429494
8580.190572746093,0.00368415543212972,0.003584178387460245,0.004837180843269014
8588.150729498877,0.0036826189221240624,0.003582516956679005,0.004836283816596763
8596.110886251663,0.003681084763172825,0.003580857834205538,0.004835387787089826
8604.071043004446,0.003679552949392737,0.003579201014699714,0.004834492752717867
8612.03119975723,0.003678023474918185,0.003577546492838681,0.004833598711456556
8619.991356510014,0.0036764963339012777,0.0035758942633167972,0.004832705661287545
8627.951513262798,0.0036749715205114993,0.0035742443208455553,0.004831813600198451
8635.911670015581,0.0036734490289359436,0.003572596660153515,0.004830922526182826
8643.871826768365,0.0036719288533789557,0.003570951275986229,0.004830032437240137
8651.83198352115,0.0036704109880624078,0.0035693081631061755,0.004829143331375746
8659.792140273934,0.0036688954272253715,0.0035676673162926865,0.00482825520660088
8667.752297026716,0.003667382165124311,0.003566028730341878,0.004827368060932615
8675.7124537795,0.0036658711960326495,0.0035643924000665814,0.004826481892393853
8683.672610532285,0.0036643625142411965,0.0035627583202962744,0.004825596699013293
8691.63276728507,0.003662856114057709,0.003561126485877013,0.0048247124788254195
8699.592924037854,0.0036613519898069436,0.003559496891671362,0.004823829229870468
8707.553080790638,0.0036598501358307968,0.0035578695325583273,0.004822946950194413
8715.513237543422,0.0036583505464879125,0.0035562444034332895,0.004822065637848941
8723.473394296207,0.0036568532161538707,0.003554621499207934,0.004821185290891429
8731.43355104899,0.0036553581392210943,0.0035530008148101887,0.0048203059073849246
8739.393707801773,0.0036538653100986578,0.003551382345184152,0.004819427485398122
8747.353864554558,0.0036523747232125024,0.0035497660852900305,0.004818550023005341
8755.314021307342,0.0036508863730050157,0.003548152030104071,0.004817673518286508
8763.274178060125,0.0036494002539354045,0.003546540174618496,0.004816797969327131
8771.234334812909,0.003647916360479192,0.0035449305138414385,0.00481592337421828
8779.194491565693,0.0036464346871285594,0.003543323042796876,0.004815049731056566
8787.154648318477,0.0036449552283921026,0.003541717756524566,0.00481417703794412
8795.11480507126,0.0036434779787946625,0.0035401146500799847,0.00481330529298857
8803.074961824044,0.0036420029328776437,0.003538513718534257,0.004812434494303025
8811.035118576829,0.0036405300851984736,0.0035369149569741,0.004811564640006046
8818.995275329613,0.003639059430331009,0.003535318360501754,0.004810695728221636
8826.955432082397,0.0036375909628652186,0.0035337239242349216,0.004809827757079208
8834.915588835182,0.003636124677407178,0.003532131643306706,0.004808960724713575
8842.875745587966,0.0036346605685790103,0.0035305415128655477,0.004808094629264922
8850.83590234075,0.003633198631018884,0.0035289535280751605,0.004807229468878788
8858.796059093533,0.003631738859381035,0.003527367684114474,0.004806365241706048
8866.756215846317,0.0036302812483353965,0.003525783976177567,0.004805501945902892
8874.716372599101,0.0036288257925679423,0.003524202399473612,0.0048046395796307985
8882.676529351886,0.0036273724867804916,0.0035226229492268087,0.004803778141056528
8890.636686104668,0.003625921325690465,0.003521045620676327,0.004802917628352089
8898.596842857452,0.0036244723040310947,0.0035194704090762466,0.004802058039694728
8906.556999610237,0.003623025416551368,0.0035178973096954952,0.004801199373266905
8914.517156363021,0.0036215806580156846,0.0035163263178177905,0.004800341627256276
8922.477313115804,0.0036201380232041953,0.003514757428741579,0.004799484799855671
8930.43746986859,0.0036186975069124262,0.0035131906377799784,0.00479862888926308
8938.397626621374,0.0036172591039515395,0.0035116259402607204,0.004797773893681626
8946.357783374158,0.0036158228091479074,0.0035100633315260877,0.004796919811319554
8954.31794012694,0.0036143886173435136,0.0035085028069328597,0.004796066640390205
8962.278096879725,0.0036129565233954043,0.003506944361852252,0.004795214379112001
8970.23825363251,0.0036115265221761026,0.003505387991669861,0.004794363025708424
8978.198410385294,0.0036100986085732356,0.003503833691785605,0.004793512578408001
8986.158567138076,0.0036086727774896237,0.0035022814576136673,0.004792663035444276
8994.118723890862,0.003607249023843286,0.003500731284582439,0.004791814395055805
9002.078880643647,0.0036058273425672383,0.003499183168134465,0.004790966655486125
9010.039037396431,0.003604407728609575,0.003497637103726384,0.004790119814983743
9017.999194149212,0.0036029901769333403,0.003496093086828875,0.004789273871802113
9025.959350901996,0.0036015746825165404,0.003494551112926599,0.004788428824199622
9033.91950765478,0.003600161240352094,0.0034930111775181476,0.004787584670439567
9041.879664407565,0.0035987498454476854,0.003491473276115985,0.004786741408790141
9049.839821160349,0.0035973404928258557,0.0034899374042463936,0.004785899037524414
9057.799977913133,0.003595933177523798,0.0034884035574494184,0.0047850575549203125
9065.760134665918,0.003594527894593638,0.003486871731278815,0.004784216959260603
9073.720291418702,0.0035931246391018574,0.0034853419213019933,0.004783377248832876
9081.680448171484,0.003591723406129774,0.0034838141230999643,0.004782538421929527
9089.640604924269,0.003590324190773169,0.003482288332267286,0.004781700476847736
9097.600761677053,0.0035889269881422873,0.0034807645444120123,0.004780863411889454
9105.560918429837,0.0035875317933619726,0.0034792427551556364,0.004780027225361384
9113.521075182622,0.003586138601571421,0.0034777229601330416,0.004779191915574964
9121.481231935406,0.003584747407924137,0.003476205154992445,0.004778357480846348
9129.44138868819,0.0035833582075881993,0.003474689335395348,0.00477752391949639
9137.401545440975,0.0035819709957456507,0.003473175497016483,0.004776691229850627
9145.361702193755,0.003580585767592999,0.003471663635543763,0.004775859410239262
9153.32185894654,0.0035792025183408434,0.0034701537466782263,0.004775028458997145
9161.282015699324,0.003577821243214053,0.00346864582613399,0.004774198374463758
9169.24217245211,0.003576441937451531,0.0034671398696381954,0.004773369154983198
9177.202329204893,0.003575064596306193,0.0034656358729309596,0.00477254079890416
9185.162485957677,0.0035736892150449854,0.0034641338317653214,0.004771713304579919
9193.122642710461,0.0035723157889489547,0.003462633741907196,0.004770886670368317
9201.082799463245,0.003570944313312935,0.003461135599135319,0.004770060894631738
9209.042956216028,0.0035695747834457157,0.0034596393992412026,0.004769235975737105
9217.003112968812,0.003568207194669963,0.003458145138029081,0.0047684119120558486
9224.963269721597,0.0035668415423220387,0.0034566528113158623,0.0047675887019639025
9232.923426474383,0.0035654778217521286,0.0034551624149310816,0.004766766343841683
9240.883583227165,0.0035641160283241707,0.00345367394471685,0.004765944836074067
9248.84373997995,0.0035627561574156654,0.003452187396527805,0.004765124177050386
9256.803896732734,0.0035613982044178506,0.0034507027662310646,0.004764304365164405
9264.764053485518,0.0035600421647354044,0.003449220049706177,0.004763485398814304
9272.7242102383,0.0035586880337867407,0.003447739242845074,0.004762667276402667
9280.684366991085,0.0035573358070036098,0.0034462603415520206,0.004761849996336464
9288.64452374387,0.0035559854798312956,0.0034447833417435712,0.004761033557027033
9296.604680496654,0.0035546370477284486,0.0034433082393485197,0.004760217956890068
9304.564837249436,0.00355329050616715,0.0034418350303078524,0.004759403194345601
9312.52499400222,0.003551945850632803,0.0034403637105747025,0.004758589267817988
9320.485150755005,0.0035506030766239804,0.003438894276114302,0.004757776175735893
9328.445307507789,0.003549262179652637,0.0034374267229039363,0.00475696391653227
9336.405464260573,0.0035479231552439498,0.0034359610469328968,0.004756152488644353
9344.365621013358,0.0035465859989360247,0.0034344972442024364,0.004755341890513634
9352.325777766142,0.0035452507062804345,0.0034330353107257213,0.004754532120585854
9360.285934518926,0.0035439172728415824,0.0034315752425277887,0.004753723177310985
9368.246091271709,0.0035425856941969677,0.003430117035645499,0.004752915059143213
9376.206248024493,0.003541255965937129,0.00342866068612749,0.0047521077645409256
9384.166404777277,0.0035399280836655124,0.0034272061900341346,0.004751301291966698
9392.126561530062,0.003538602042998519,0.003425753543437494,0.004750495639887275
9400.086718282844,0.0035372778395653805,0.0034243027424212744,0.004749690806773558
9408.046875035629,0.0035359554690082115,0.00342285378308078,0.00474888679110059
9416.007031788413,0.003534634926981906,0.0034214066615228735,0.004748083591347541
9423.967188541197,0.0035333162091541023,0.0034199613738659274,0.004747281205997693
9431.92734529398,0.0035319993112051676,0.0034185179162397844,0.004746479633538425
9439.887502046764,0.0035306842288280807,0.00341707628478571,0.0047456788724611985
9447.847658799548,0.0035293709577285436,0.0034156364756563512,0.0047448789212615455
9455.807815552333,0.0035280594936248095,0.003414198485015695,0.00474407977843905
9463.767972305117,0.003526749832247721,0.003412762309039021,0.0047432814424973385
9471.728129057901,0.0035254419693405543,0.0034113279439128637,0.0047424839119440615
9479.688285810686,0.003524135900659148,0.003409895385834967,0.004741687185290879
9487.64844256347,0.003522831621971799,0.0034084646310142412,0.004740891261053452
9495.608599316252,0.0035215291290590723,0.003407035675670724,0.004740096137751422
9503.568756069037,0.003520228417714018,0.0034056085160355356,0.004739301813908401
9511.528912821821,0.003518929483741929,0.0034041831483508384,0.0047385082880519545
9519.489069574605,0.003517632322960399,0.003402759568869795,0.004737715558713592
9527.449226327388,0.003516336931199378,0.003401337773856528,0.004736923624428748
9535.409383080172,0.0035150433043007858,0.0033999177595860743,0.004736132483736772
9543.369539832956,0.003513751438118876,0.0033984995223443524,0.0047353421351809125
9551.32969658574,0.003512461328520098,0.003397083058428113,0.004734552577308306
9559.289853338523,0.003511172971382838,0.0033956683641449053,0.0047337638086699585
9567.25001009131,0.003509886362597552,0.0033942554358130294,0.004732975827820739
9575.210166844094,0.003508601498066743,0.0033928442697615047,0.0047321886333193605
9583.170323596878,0.0035073183737049573,0.0033914348623300212,0.004731402223728368
9591.13048034966,0.00350603698543856,0.003390027209868907,0.004730616597614126
9599.090637102445,0.0035047573292059436,0.0033886213087390826,0.004729831753546803
9607.05079385523,0.003503479400957265,0.0033872171553120255,0.0047290476901003615
9615.010950608013,0.003502203196654548,0.0033858147459697287,0.0047282644058525445
9622.971107360796,0.0035009287122716227,0.003384414077104663,0.004727481899384859
9630.931264113582,0.0034996559437940394,0.0033830151451197366,0.004726700169282563
