Rex,Cf,Cf_analit,Cf_analit_turb
7508.222223133005,0.003983816750060377,0.0038315061295011972,0.00496803088917866
7533.69472474215,0.003977221246285165,0.003825023209258995,0.0049646668114321935
7559.167226351296,0.00397065867072323,0.0038185730854125885,0.004961316355389215
7584.6397279604425,0.003964128749139253,0.0038121554823689185,0.004957979420269436
7610.112229569589,0.003957631210492674,0.003805770127766253,0.0049546559063734725
7635.584731178734,0.003951165786889917,0.0037994167524256425,0.00495134571506769
7661.05723278788,0.003944732213537486,0.003793095090303255,0.004948048748769291
7686.529734397024,0.003938330228695902,0.00378680487844359,0.004944764910931676
7712.00223600617,0.00393195957363453,0.0037805458569335286,0.00494149410603005
7737.4747376153155,0.003925619992587128,0.003774317768857235,0.004938236239547266
7762.947239224462,0.0039193112327083,0.003768120360251854,0.004934991217959938
7788.419740833608,0.003913033044030635,0.0037619533800640212,0.004931758948724753
7813.892242442754,0.0039067851794226905,0.003755816580107145,0.004928539340265047
7839.364744051899,0.0039005673945476708,0.0037497097150194516,0.004925332301957593
7864.837245661045,0.0038943794478228525,0.003743632542222787,0.004922137744119611
7890.309747270189,0.003888221100379744,0.0037375848218821413,0.004918955577996004
7915.782248879335,0.0038820921160249377,0.0037315663168658937,0.004915785715746806
7941.2547504884815,0.0038759922612016406,0.0037255767927067635,0.00491262807043483
7966.727252097627,0.0038699213049519124,0.0037196160175634392,0.0049094825560135336
7992.199753706773,0.003863879018879519,0.00371368376218289,0.004906349087315082
8017.672255315919,0.0038578651771134552,0.0037077797998633314,0.004903227580038608
8043.144756925064,0.0038518795562721177,0.0037019039064178365,0.004900117950738663
8068.617258534209,0.0038459219354280757,0.003696055860138581,0.004897020116813862
8094.089760143354,0.0038399920960734517,0.003690235441761708,0.004893933996495714
8119.5622617525005,0.0038340898220859117,0.003684442434432797,0.004890859508837631
8145.034763361647,0.0038282148996952197,0.0036786766236729307,0.004887796573704123
8170.507264970792,0.003822367117450386,0.003672937797345341,0.0048847451117601595
8195.979766579936,0.003816546266187363,0.003667225745622628,0.004881705044460711
8221.452268189083,0.003810752138997277,0.0036615402609545345,0.0048786762940404545
8246.924769798228,0.0038049845311952275,0.003655881138036276,0.004875658783503647
8272.397271407373,0.00379924324028961,0.003650248173777396,0.004872652436614162
8297.869773016519,0.0037935280659519097,0.00364464116727116,0.004869657177885677
8323.342274625664,0.0037878388099870635,0.003639059919764453,0.004866672932572033
8348.81477623481,0.003782175276304293,0.003633504234628192,0.0048636996266577335
8374.287277843956,0.0037765372708884054,0.003627973917328231,0.0048607371868485995
8399.759779453101,0.00377092460177159,0.003622468775396748,0.004857785540562567
8425.232281062248,0.0037653370790056984,0.0036169886184041133,0.0048548446159206405
8450.704782671393,0.0037597745146349397,0.003611533257931222,0.004851914341737979
8476.177284280539,0.0037542367226690767,0.003606102507542284,0.004848994647515121
8501.649785889686,0.003748723519057005,0.0036006961827580635,0.004846085463429354
8527.12228749883,0.0037432347216608272,0.003595314101029557,0.004843186720326209
8552.594789107976,0.0037377701502302944,0.003589956081712107,0.004840298349711094
8578.067290717123,0.0037323296263776892,0.0035846219460399327,0.004837420283741054
8603.539792326266,0.0037269129735531493,0.0035793115171010807,0.004834552455216659
8629.012293935411,0.003721520017020307,0.003574024619812779,0.0048316947975740165
8654.484795544557,0.0037161505838324087,0.0035687610808971945,0.004828847244876898
8679.957297153704,0.0037108045028087597,0.0035635207288575786,0.0048260097318090075
8705.429798762849,0.0037054816045115745,0.0035583033939547977,0.004823182193666345
8730.902300371994,0.0037001817212231934,0.003553108908184241,0.0048203645663496926
8756.374801981141,0.00369490468692366,0.0035479371052530985,0.004817556786357225
8781.847303590286,0.003689650337268649,0.003542787820558001,0.004814758790777216
8807.319805199431,0.0036844185095677583,0.0035376608911630164,0.004811970517280868
8832.792306808578,0.003679209042763136,0.0035325561557779934,0.0048091919041152375
8858.264808417722,0.003674021777408437,0.0035274734547372545,0.0048064228900962765
8883.737310026869,0.0036688565556481307,0.003522412629978613,0.004803663414601971
8909.209811636014,0.003663713221197104,0.0035173735250227356,0.0048009134175655875
8934.68231324516,0.00365859161932062,0.0035123559849528146,0.004798172839469012
8960.154814854306,0.0036534915968145553,0.0035073598563945675,0.004795441621336196
8985.627316463451,0.0036484130019859627,0.003502384987496546,0.004792719704726691
9011.099818072596,0.0036433556846339364,0.003497431227910749,0.004790007031729288
9036.572319681742,0.0036383194960307626,0.0034924984287735385,0.00478730354495574
9062.044821290887,0.003633304288903356,0.0034875864426868537,0.00478460918753458
9087.517322900032,0.0036283099174150213,0.003482695123699707,0.004781923903105039
9112.989824509177,0.0036233362371474276,0.0034778243272899742,0.004779247635811032
9138.462326118324,0.003618383105082921,0.0034729739103464548,0.004776580330295251
9163.93482772747,0.003613450379587073,0.0034681437311512154,0.004773921931693332
9189.407329336615,0.0036085379203915037,0.0034633336493621954,0.004771272385628114
9214.879830945762,0.00360364558857695,0.0034585435259960827,0.004768631638203969
9240.352332554907,0.003598773246556624,0.003453773223411444,0.0047659996360012264
9265.824834164052,0.003593920758059794,0.003449022605292116,0.004763376326070674
9291.297335773199,0.0035890879881156127,0.0034442915366308417,0.004760761655928122
9316.769837382344,0.0035842748030372063,0.0034395798837131594,0.004758155573549075
9342.24233899149,0.00357948107040597,0.0034348875141015237,0.0047555580273634475
9367.714840600636,0.0035747066590561373,0.0034302142966196767,0.004752968966250377
9393.18734220978,0.003569951439059561,0.0034255601013372422,0.004750388339533098
9418.659843818925,0.003565215281710696,0.003420924799554552,0.004747816096973895
9444.13234542807,0.003560498059511835,0.003416308263787701,0.004745252188769119
9469.604847037217,0.0035557996461585604,0.0034117103677538205,0.004742696565544283
9495.077348646362,0.003551119916525395,0.003407130986356567,0.004740149178349218
9520.549850255507,0.0035464587466516612,0.00340256999567183,0.004737609978653304
9546.022351864654,0.003541816013727588,0.0033980272729336428,0.004735078918340755
9571.4948534738,0.003537191596080543,0.0033935026965203094,0.004732555949705988
9596.967355082945,0.003532585373161541,0.0033889961459407218,0.004730041025449036
9622.439856692092,0.0035279972255319097,0.003384507501820888,0.004727534098671039
9647.912358301235,0.0035234270348501635,0.0033800366458906486,0.004725035122869786
9673.384859910382,0.0035188746838590353,0.0033755834609705874,0.004722544051935331
9698.857361519527,0.00351434005637275,0.0033711478309591337,0.004720060840145659
9724.329863128673,0.003509823037264429,0.0033667296408198483,0.004717585442162406
9749.80236473782,0.0035053235124537082,0.0033623287765688916,0.004715117813026656
9775.274866346965,0.0035008413688945167,0.0033579451252626746,0.004712657908154777
9800.74736795611,0.0034963764945630297,0.003353578574985682,0.004710205683334323
9826.219869565255,0.003491928777334616,0.0033492290148384755,0.004707761094719986
9851.6923711744,0.0034874981078723832,0.0033448963349258583,0.004705324098829607
9877.164872783545,0.003483084376935653,0.003340580426345219,0.004702894652540239
9902.63737439269,0.0034786874771439613,0.0033362811811750294,0.004700472713084259
9928.109876001838,0.003474307301409591,0.003331998492463514,0.004698058238045539
9953.582377610983,0.003469943743598377,0.0033277322542174755,0.004695651185355661
9979.054879220128,0.0034655966985187316,0.003323482361391271,0.004693251513290186
10004.527380829275,0.0034612660619109223,0.003319248709875956,0.004690859180464976
10029.99988243842,0.00345695173043646,0.0033150311964885667,0.004688474145832553
10055.472384047565,0.003452653601667634,0.0033108297189615625,0.00468609636867852
10080.944885656712,0.003448371574077207,0.003306644175932406,0.004683725808618019
10106.417387265858,0.003444105547028247,0.003302474466933295,0.00468136242559224
10131.889888875003,0.0034398554207641123,0.0032983204923810344,0.0046790061798649765
10157.36239048415,0.003435621096398541,0.003294182153567043,0.0046766570320192205
10182.834892093293,0.0034314024759059133,0.003290059352647506,0.004674314942953809
10208.30739370244,0.00342719946211162,0.0032859519926336563,0.00467197987388011
10233.779895311583,0.0034230119586825835,0.003281859977382194,0.004669651786318749
10259.25239692073,0.0034188398701178934,0.00327778321158583,0.004667330642096383
10284.724898529876,0.0034146831017395785,0.0032737216007639666,0.004665016403342516
10310.19740013902,0.0034105415596834875,0.0032696750512534985,0.0046627090324863505
10335.669901748168,0.0034064151508903084,0.003265643470199742,0.004660408492253681
10361.142403357313,0.0034023037830967183,0.003261626765547486,0.004658114745663834
10386.614904966458,0.003398207364826622,0.0032576248460321616,0.004655827756026636
10412.087406575605,0.003394125805382537,0.0032536376211711356,0.004653547486939429
10437.559908184749,0.0033900590148370617,0.0032496650012551163,0.004651273902284118
10463.032409793896,0.0033860069040245024,0.0032457068973396753,0.00464900696622426
10488.50491140304,0.0033819693845325667,0.003241763221236886,0.0046467466432021905
10513.977413012186,0.0033779463686942003,0.0032378338855070677,0.004644492897936178
10539.449914621333,0.0033739377695795104,0.0032339188034506455,0.004642245695417628
10564.922416230478,0.0033699435009878014,0.0032300178891001147,0.004640005000908306
10590.394917839623,0.003365963477439728,0.003226131057212112,0.004637770779937615
10615.86741944877,0.0033619976141695375,0.0032222582232595913,0.004635542998299881
10641.339921057914,0.0033580458271174184,0.003218399303424105,0.004633321622051701
10666.81242266706,0.003354108032921938,0.003214554214588183,0.004631106617509299
10692.284924276204,0.003350184148912612,0.0032107228743278125,0.004628897951245937
10717.757425885351,0.003346274093102528,0.0032069052009050213,0.0046266955900893325
10743.229927494496,0.003342377784181095,0.003203101113260549,0.004624499501119137
10768.702429103641,0.0033384951415068665,0.00319931053100662,0.00462230965166442
10794.174930712788,0.003334626085100493,0.0031955333744198094,0.004620126009301199
10819.647432321934,0.0033307705356377124,0.0031917695644340005,0.004617948541849996
10845.119933931079,0.003326928414442466,0.0031880190226334314,0.00461577721737342
10870.592435540226,0.0033230996434800986,0.0031842816712458347,0.004613612004173787
10896.064937149371,0.003319284145350644,0.0031805574331356654,0.004611452870790759
10921.537438758516,0.003315481843282185,0.0031768462317974104,0.00460929978599902
10947.009940367663,0.003311692661124315,0.0031731479913489915,0.004607152718805976
10972.482441976807,0.003307916523341678,0.0031694626365252466,0.004605011638449485
10997.954943585954,0.003304153355007574,0.0031657900926714976,0.004602876514395613
11023.427445195099,0.003300403081797668,0.0031621302857371965,0.0046007473163364124
11048.899946804244,0.0032966656299837803,0.0031584831422696562,0.004598624014187742
11074.372448413389,0.003292940926427725,0.0031548485894078594,0.00459650657808709
11099.844950022534,0.003289228898575254,0.003151226554876341,0.004594394978391447
11125.317451631681,0.0032855294744500727,0.003147616966979156,0.004592289185675188
11150.789953240826,0.003281842582647919,0.0031440197545939174,0.004590189170727984
11176.262454849972,0.003278168152330719,0.0031404348471659087,0.0045880949045527435
11201.734956459119,0.0032745061132208406,0.0031368621747022746,0.004586006358363569
11227.207458068262,0.003270856395595378,0.0031333016677662783,0.004583923503583747
11252.679959677409,0.0032672189302805424,0.003129753257471635,0.004581846311843754
11278.152461286554,0.0032635936486460834,0.0031262168754769156,0.004579774754979291
11303.6249628957,0.003259980482599823,0.003122692453980013,0.00457770880502934
11329.097464504846,0.0032563793645822353,0.00311917992571269,0.0045756484342342404
11354.569966113992,0.003252790227561092,0.00311567922393518,0.004573593615033795
11380.042467723137,0.0032492130050261647,0.003112190282430865,0.004571544320065384
11405.514969332284,0.0032456476309840193,0.003108713035501013,0.004569500522162122
11430.987470941429,0.003242094039952844,0.003105247417959583,0.004567462194351012
11456.459972550574,0.003238552166957364,0.0031017933651280908,0.004565429309851145
11481.932474159717,0.0032350219475238006,0.0030983508128305426,0.004563401842071897
11507.404975768864,0.003231503317674906,0.0030949196973884215,0.00456137976461117
11532.87747737801,0.003227996213925049,0.0030914999556157473,0.004559363051253633
11558.349978987155,0.003224500573275354,0.0030880915248141815,0.004557351675968993
11583.822480596302,0.0032210163332089168,0.003084694342768206,0.004555345612910289
11609.294982205447,0.003217543431686065,0.0030813083477403483,0.004553344836412197
11634.767483814592,0.003214081807139677,0.0030779334784664727,0.004551349320989361
11660.23998542374,0.0032106313984705524,0.003074569674151123,0.004549359041334736
11685.712487032884,0.0032071921450428564,0.003071216874462922,0.004547373972317958
11711.18498864203,0.0032037639866795945,0.003067875019530028,0.0045453940889837305
11736.657490251177,0.0032003468636581547,0.003064544049935644,0.004543419366550219
11762.129991860322,0.0031969407167059052,0.00306122390671358,0.004541449780407482
11787.602493469467,0.003193545486995834,0.0030579145313438705,0.004539485306115901
11813.074995078612,0.0031901611161422407,0.00305461586574844,0.004537525919404642
11838.547496687757,0.0031867875461964942,0.003051327852286824,0.00453557159617013
11864.019998296902,0.0031834247196428243,0.003048050433751937,0.004533622312474532
11889.492499906048,0.0031800725793941576,0.0030447835533658945,0.004531678044544269
11914.965001515195,0.003176731068788038,0.0030415271547758783,0.004529738768768546
11940.43750312434,0.0031734001315825463,0.0030382811820500576,0.0045278044616978794
11965.910004733485,0.0031700797119522954,0.003035045579673551,0.004525875100042664
11991.382506342632,0.0031667697544844682,0.0030318202925444394,0.004523950660671739
12016.855007951775,0.003163470204174916,0.003028605265969827,0.004522031120610983
12042.327509560922,0.00316018100642426,0.0030254004456619415,0.004520116457041908
12067.800011170068,0.0031569021070340817,0.0030222057777342893,0.004518206647300289
12093.272512779213,0.00315363345220314,0.0030190212086978452,0.004516301668874792
12118.74501438836,0.0031503749885236237,0.003015846685457294,0.0045144014994056205
12144.217515997505,0.0031471266629774608,0.0030126821553073104,0.004512506116683188
12169.69001760665,0.0031438884229326633,0.0030095275659288868,0.00451061549864679
12195.162519215797,0.00314066021613972,0.0030063828653856955,0.004508729623383297
12220.635020824942,0.003137441990728016,0.0030032480021205026,0.004506848469125863
12246.10752243409,0.003134233695202311,0.003000122924951613,0.00450497201425265
12271.58002404323,0.003131035278439254,0.0029970075830693657,0.004503100237285555
12297.052525652378,0.0031278466896839173,0.0029939019260326583,0.004501233116888964
12322.525027261523,0.0031246678785463895,0.0029908059037655225,0.004499370631868512
12347.997528870668,0.0031214987949984194,0.0029877194665537286,0.004497512761169861
12373.470030479815,0.0031183393893700635,0.0029846425650414355,0.004495659483877481
12398.94253208896,0.0031151896123463945,0.002981575150227874,0.004493810779213463
12424.415033698106,0.0031120494149642413,0.00297851717346407,0.004491966626536319
12449.887535307245,0.0031089187486089656,0.002975468586449604,0.004490127005339822
12475.360036916378,0.0031057975650112747,0.0029724293412294067,0.004488291895251836
12500.832538525508,0.0031026858162440645,0.0029693993901905888,0.004486461276033171
12526.30504013464,0.0030995834547193294,0.0029663786860593118,0.004484635127576446
12551.777541743773,0.0030964904331850303,0.0029633671818976868,0.004482813429904965
12577.250043352904,0.003093406704722094,0.002960364831100714,0.004480996163171604
12602.722544962036,0.003090332222741368,0.002957371587393251,0.004479183307657711
12628.195046571169,0.00308726694098066,0.0029543874048270197,0.004477374843772018
12653.6675481803,0.0030842108135017837,0.0029514122377776405,0.004475570752049556
12679.140049789432,0.003081163794687631,0.0029484460409417057,0.0044737710131505974
12704.612551398563,0.0030781258392393084,0.0029454887693338805,0.004471975607859598
12730.085053007695,0.003075096902173276,0.0029425403782840378,0.004470184517084149
12755.557554616827,0.0030720769388185186,0.002939600823434424,0.004468397721853946
12781.030056225958,0.0030690659048137753,0.002936670060736857,0.004466615203319767
12806.50255783509,0.0030660637561047586,0.002933748046449953,0.004464836942752457
12831.975059444223,0.0030630704489414398,0.0029308347371363856,0.00446306292154193
12857.447561053354,0.00306008593987535,0.0029279300896601717,0.0044612931211961745
12882.920062662486,0.0030571101857568986,0.002925034061183991,0.004459527523340274
12908.392564271617,0.0030541431437327285,0.0029221466091665315,0.004457766109715435
12933.86506588075,0.0030511847712431338,0.002919267691359866,0.0044560088621780234
12959.337567489882,0.003048235026019439,0.0029163972658068547,0.0044542557626986185
12984.810069099012,0.003045293866081455,0.0029135352908385764,0.004452506793361066
13010.282570708145,0.0030423612497349583,0.0029106817250717895,0.00445076193636155
13035.755072317277,0.0030394371355691703,0.002907836527406418,0.004449021174007666
13061.227573926408,0.0030365214824543,0.0029049996570230654,0.004447284488717512
13086.70007553554,0.0030336142495390834,0.0029021710733805536,0.0044455518630187795
13112.17257714467,0.0030307153962483603,0.0028993507362134923,0.004443823279547865
13137.645078753803,0.0030278248822806853,0.002896538605529869,0.004442098721048978
13163.117580362936,0.003024942667605947,0.002893734641608669,0.004440378170373267
13188.590081972068,0.0030220687124630106,0.002890938804997518,0.004438661610477951
13214.062583581199,0.00301920297735743,0.002888151056510351,0.004436949024425461
13239.535085190331,0.0030163454230591065,0.002885371357225104,0.004435240395382587
13265.007586799462,0.0030134960106000578,0.0028825996684814347,0.004433535706619637
13290.480088408594,0.0030106547012721343,0.0028798359518784618,0.004431834941509604
13315.952590017727,0.0030078214566248034,0.0028770801692725306,0.004430138083527337
13341.425091626857,0.003004996238462957,0.0028743322827750038,0.004428445116248729
13366.89759323599,0.003002179008844716,0.0028715922547500696,0.0044267560233499014
13392.370094845122,0.0029993697300792796,0.002868860047812582,0.004425070788606407
13417.842596454253,0.0029965683647248053,0.0028661356248259142,0.0044233893958924375
13443.315098063385,0.0029937748755862626,0.0028634189488998397,0.004421711829180033
13468.787599672518,0.0029909892257133732,0.0028607099833884357,0.004420038072538307
13494.260101281649,0.002988211378398529,0.0028580086918880056,0.004418368110132679
13519.73260289078,0.0029854412971747463,0.0028553150382350234,0.004416701926224107
13545.205104499913,0.0029826789458136356,0.0028526289865041026,0.004415039505168333
13570.677606109044,0.0029799242883234074,0.002849950501005983,0.004413380831415141
13596.150107718177,0.0029771772889468583,0.002847279546285537,0.004411725889507608
13621.622609327307,0.0029744379121594464,0.002844616087119802,0.0044100746640813775
13647.09511093644,0.0029717061226673144,0.002841960088516026,0.004408427139863928
13672.56761254557,0.0029689818854053843,0.00283931151570974,0.004406783301673859
13698.040114154703,0.002966265165535436,0.0028366703341628423,0.004405143134420173
13723.512615763835,0.0029635559284442326,0.0028340365095617126,0.00440350662310158
13748.985117372966,0.002960854139741658,0.002831410007815336,0.004401873752805784
13774.457618982098,0.0029581597652588486,0.0028287907950534487,0.0044002445087088045
13799.93012059123,0.002955472771046386,0.002826178837624707,0.004398618876074287
13825.402622200361,0.002952793123372469,0.002823574102094869,0.004396996840252823
13850.875123809494,0.0029501207887211367,0.0028209765552449973,0.004395378386681277
13876.347625418626,0.0029474557337904814,0.002818386164069681,0.004393763500882127
13901.820127027757,0.0029447979254909017,0.0028158028957752726,0.004392152168462796
13927.292628636887,0.0029421473309433586,0.0028132267177781445,0.004390544375115007
13952.765130246022,0.002939503917477641,0.002810657597702964,0.0043889401066141325
13978.237631855152,0.002936867652630696,0.002808095503380986,0.004387339348818555
14003.710133464285,0.002934238504144893,0.002805540402848354,0.00438574208766903
14029.182635073415,0.0029316164399664033,0.0028029922643444346,0.00438414830918806
14054.655136682548,0.002929001428243515,0.0028004510563101534,0.004382557999479272
14080.127638291679,0.0029263934373249968,0.0027979167473863556,0.004380971144726798
14105.600139900811,0.0029237924357584854,0.002795389306412179,0.004379387731194665
14131.072641509943,0.002921198392288878,0.002792868702423447,0.004377807745226193
14156.545143119076,0.00291861127585674,0.002790354904651073,0.0043762311732433905
14182.017644728207,0.002916031055596736,0.0027878478825194854,0.004374658001746362
14207.490146337339,0.0029134577008360645,0.0027853476056450633,0.0043730882173127214
14232.962647946471,0.002910891181092916,0.0027828540438345904,0.004371521806597007
14258.435149555602,0.0029083314660749483,0.0027803671670837255,0.004369958756330103
14283.907651164734,0.002905778525677777,0.0027778869455754836,0.004368399053318673
14309.380152773865,0.0029032323299834645,0.0027754133496787365,0.004366842684444584
14334.852654382998,0.002900692849259042,0.002772946349946723,0.004365289636664353
14360.32515599213,0.002898160054758986,0.002770485917115581,0.004363739897008583
14385.797657601262,0.002895633915505123,0.002768032022102885,0.0043621934525814214
14411.270159210393,0.002893114403117513,0.0027655846360062067,0.004360650290560003
14436.742660819526,0.0028906014885884896,0.0027631437301016805,0.004359110398193915
14462.215162428656,0.002888095143088168,0.0027607092758425915,0.00435757376280466
14487.687664037789,0.0028855953379630338,0.002758281244857971,0.004356040371785123
14513.16016564692,0.0028831020447345566,0.0027558596089512096,0.004354510212599047
14538.632667256052,0.0028806152350978015,0.0027534443400986795,0.004352983272780507
14564.105168865184,0.002878134880920087,0.0027510354104483756,0.0043514595399333994
14589.577670474315,0.002875660954239624,0.0027486327923185636,0.004349939001730924
14615.050172083447,0.002873193427264185,0.002746236458196445,0.004348421645915078
14640.52267369258,0.0028707322723697903,0.0027438463807368356,0.004346907460296157
14665.99517530171,0.002868277462099398,0.0027414625327608516,0.004345396432752247
14691.467676910843,0.0028658289691615942,0.0027390848872546137,0.004343888551228741
14716.940178519975,0.002863386766429323,0.0027367134173679614,0.004342383803737843
14742.412680129106,0.002860950826938608,0.0027343480964131793,0.0043408821783580825
14767.885181738238,0.0028585211238872934,0.0027319888978637333,0.00433938366323384
14793.35768334737,0.0028560976306338036,0.0027296357953530263,0.004337888246574861
14818.830184956501,0.002853680320695888,0.002727288762673155,0.004336395916655792
14844.302686565634,0.0028512691677494225,0.0027249477737736885,0.004334906661815709
14869.775188174764,0.0028488641456271735,0.0027226128027604494,0.004333420470457653
14895.247689783897,0.0028464652283176108,0.002720283823894315,0.004331937331048171
14920.720191393028,0.0028440723899637098,0.0027179608115900237,0.0043304572321168616
14946.19269300216,0.002841685604861773,0.002715643740414994,0.00432898016225592
14971.665194611292,0.002839304847460263,0.0027133325850881556,0.0043275061101196955
14997.137696220425,0.0028369300923586425,0.0027110273204787915,0.0043260350644242435
15022.610197829556,0.002834561314306229,0.0027087279216053903,0.004324567013946885
15048.082699438688,0.002832198488201072,0.002706434363634507,0.004323101947525777
15073.555201047819,0.0028298415890888004,0.002704146621879639,0.004321639854059475
15099.027702656951,0.0028274905921615258,0.00270186467180011,0.004320180722506503
15124.500204266084,0.002825145472756738,0.002699588488999962,0.004318724541884937
15149.972705875214,0.0028228062063562,0.0026973180492268632,0.004317271301271975
15175.445207484347,0.0028204727685848716,0.00269505332837102,0.004315820989803528
15200.917709093479,0.002818145135209832,0.0026927943024641025,0.0043143735966738
15226.390210702612,0.0028158232821392177,0.00269054094767818,0.00431292911113488
15251.862712311742,0.0028135071854211604,0.002688293240324664,0.0043114875224963415
15277.335213920873,0.0028111968212427485,0.002686051156853263,0.004310048820124828
15302.807715530005,0.0028088921659289905,0.002683814673850947,0.004308612993443667
15328.280217139138,0.0028065931959417845,0.0026815837680409177,0.004307180031932462
15353.752718748268,0.0028042998878789016,0.0026793584162815953,0.00430574992512671
15379.2252203574,0.0028020122184729854,0.0026771385955656063,0.004304322662617406
15404.697721966533,0.002799730164590545,0.0026749242830187868,0.004302898234050658
15430.170223575664,0.0027974537033043684,0.002672715455899192,0.0043014766291273095
15455.642725184796,0.0027951828115986965,0.0026705120915961147,0.004300057837602555
15481.115226793929,0.002792917466809382,0.0026683141676291135,0.004298641849285566
15506.58772840306,0.0027906576463285955,0.0026661216616470497,0.004297228654039118
15532.060230012192,0.002788403327677519,0.002663934551427132,0.004295818241779224
15557.532731621322,0.0027861544885053927,0.0026617528148739716,0.004294410602474762
15583.005233230455,0.0027839111065885865,0.002659576430018643,0.004293005726147118
15608.477734839587,0.0027816731598296583,0.0026574053750177567,0.0042916036028698215
15633.95023644872,0.0027794406262564445,0.002655239628152537,0.004290204222768193
15659.42273805785,0.0027772134840211428,0.0026530791678279113,0.004288807576018985
15684.895239666983,0.0027749917113994104,0.002650923972571602,0.004287413652850031
15710.367741276114,0.002772775286789461,0.002648774021033236,0.004286022443539907
15735.840242885246,0.0027705641887111865,0.0026466292919834484,0.004284633938417569
15761.312744494377,0.0027683583958052643,0.002644489764313011,0.004283248127862027
15786.785246103509,0.0027661578868322986,0.0026423554170319536,0.004281865002302
15812.257747712642,0.0027639626406719417,0.0026402262292686994,0.004280484552215575
15837.730249321772,0.002761772636322043,0.002638102180269212,0.004279106768129879
15863.202750930905,0.0027595878528978014,0.002635983249396141,0.004277731640620745
15888.675252540037,0.0027574082696309268,0.002633869416127983,0.004276359160312385
15914.147754149168,0.002755233865868785,0.0026317606600582432,0.0042749893178770666
15939.620255758302,0.002753064621073597,0.0026296569608946136,0.004273622104034785
15965.092757367434,0.0027509005148215974,0.0026275582984581474,0.004272257509552948
15990.565258976563,0.0027487415268022297,0.0026254646526824503,0.004270895525246056
16016.037760585696,0.002746587636817344,0.00262337600361287,0.004269536141975388
16041.510262194828,0.0027444388247803925,0.0026212923314057027,0.0042681793506486885
16066.982763803959,0.00274229507071564,0.002619213616327397,0.00426682514221986
16092.455265413091,0.0027401563547573785,0.0026171398387537714,0.0042654735076886555
16117.927767022222,0.002738022657149145,0.002615070979169235,0.004264124438100368
16143.400268631354,0.0027358939582429534,0.0026130070181660165,0.004262777924545541
16168.872770240485,0.0027337702384985355,0.0026109479364434,0.004261433958159656
16194.345271849617,0.0027316514784825664,0.002608893714806966,0.004260092530122842
16219.81777345875,0.002729537658867928,0.002606844334167841,0.004258753631659583
16245.290275067882,0.0027274287604329575,0.002604799775541951,0.004257417254038418
16270.762776677011,0.0027253247640607117,0.0026027600200492856,0.004256083388571658
16296.235278286145,0.0027232256507382264,0.0026007250489131616,0.004254752026615096
16321.707779895278,0.002721131401555804,0.002598694843459501,0.004253423159567722
16347.18028150441,0.0027190419977062806,0.0025966693851161094,0.004252096778871439
16372.652783113543,0.002716957420484312,0.0025946486554119614,0.004250772876010785
16398.12528472267,0.002714877651285676,0.0025926326359764977,0.004249451442512651
16423.597786331804,0.002712802671606568,0.0025906213085389158,0.004248132469946009
16449.070287940936,0.002710732463042894,0.002588614654927482,0.004246815949921635
16474.54278955007,0.002708667007289594,0.0025866126570688397,0.00424550187409184
16500.015291159198,0.0027066062861399462,0.002584615296987323,0.004244190234150198
16525.48779276833,0.002704550281484904,0.0025826225568042803,0.0042428810218312785
16550.960294377463,0.002702498975312404,0.0025806344187374055,0.004241574228910384
16576.432795986595,0.0027004523497067144,0.0025786508651000663,0.004240269847203288
16601.905297595724,0.0026984103868477618,0.002576671878300646,0.004238967868565966
16627.377799204856,0.002696373069010489,0.00257469744084189,0.0042376682848943486
16652.85030081399,0.0026943403785641934,0.0025727275353202494,0.0042363710881240515
16678.32280242312,0.0026923122979718864,0.002570762144425247,0.004235076270230134
16703.79530403225,0.0026902888097896467,0.0025688012509388286,0.004233783823226835
16729.267805641386,0.0026882698966659954,0.002566844837734735,0.004232493739167332
16754.74030725052,0.002686255541341265,0.0025648928877778725,0.004231206010143481
16780.21280885965,0.0026842457266469675,0.00256294538412369,0.004229920628285583
16805.68531046878,0.0026822404355051925,0.0025610023099175597,0.0042286375857621275
16831.157812077912,0.002680239650927969,0.0025590636483941672,0.004227356874779556
16856.630313687045,0.0026782433560166804,0.0025571293828769008,0.0042260784875820185
16882.102815296177,0.0026762515339614507,0.0025551994967772523,0.004224802416451138
16907.575316905306,0.0026742641680405363,0.0025532739735942165,0.004223528653705768
16933.04781851444,0.002672281241619751,0.0025513527969137006,0.00422225719170176
16958.52032012357,0.0026703027381518698,0.0025494359504079364,0.00422098802283173
16983.992821732703,0.0026683286411760413,0.0025475234178348955,0.004219721139524826
17009.465323341832,0.002666358934317208,0.0025456151830377145,0.004218456534246498
17034.937824950965,0.0026643936012855428,0.002543711229944118,0.004217194199498274
17060.410326560097,0.0026624326258758626,0.0025418115425658526,0.004215934127817525
17085.88282816923,0.0026604759919670773,0.002539916104998124,0.004214676311777246
17111.355329778366,0.0026585236835216276,0.0025380249014190334,0.004213420743985837
17136.827831387494,0.0026565756845849204,0.002536137916089029,0.004212167417086874
17162.300332996627,0.0026546319792847884,0.0025342551333503477,0.0042109163237588915
17187.77283460576,0.002652692551830932,0.0025323765376264787,0.004209667456715169
17213.24533621489,0.002650757386514389,0.002530502113421614,0.004208420808703513
17238.71783782402,0.0026488264677069846,0.002528631845320119,0.004207176372506037
17264.190339433153,0.0026468997798608134,0.002526765717985991,0.004205934140938959
